seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,223,0.3832,0.6631,8,0.1125,0.55,0.9097,0.0924,0.3896,0.536,0,8,0.0,1.0,0.0323,0.1169,0.134,0.1,0.3177,0.1526,0.0928,0.0,0.1,0,1,0,14,1,0,16,0,0,2,6,5,0,0.3494,0.8635,0.12,0.7991,0.2492,0.1578,0.4545,0.5,0.0087,0.291,975
7,224,0.3751,0.6703,8,0.1162,0.55,0.9112,0.084,0.372,0.5363,0,8,0.0,1.0,0.0294,0.1116,0.1341,0.1,0.3206,0.157,0.0927,0.0,0.1,0,3,0,15,2,0,22,0,0,2,6,5,0,0.3503,0.867,0.12,0.7991,0.2492,0.1578,0.4422,0.5,0.0104,0.2905,985
7,225,0.3822,0.6637,8,0.1198,0.55,0.9124,0.0962,0.3808,0.5371,0,8,0.0,1.0,0.0337,0.1142,0.1343,0.1,0.3163,0.1548,0.0926,0.0,0.1,0,2,0,16,2,0,17,0,0,2,6,5,0,0.3508,0.87,0.12,0.7991,0.2492,0.1578,0.4482,0.5,0.0076,0.2905,992
7,226,0.3869,0.6591,7,0.1235,0.55,0.9135,0.1075,0.3834,0.537,0,8,0.0,1.0,0.0376,0.115,0.1342,0.1,0.3124,0.1541,0.0926,0.0,0.1,0,3,0,16,2,0,19,0,1,1,6,5,0,0.351,0.8697,0.12,0.7991,0.2492,0.1578,0.4505,0.5,0.0017,0.291,1000
7,227,0.3842,0.6619,7,0.1272,0.55,0.9145,0.099,0.3832,0.5384,0,8,0.0,1.0,0.0346,0.115,0.1346,0.1,0.3154,0.1542,0.0923,0.0,0.1,0,2,0,14,2,0,10,0,1,1,6,5,0,0.351,0.8698,0.12,0.7991,0.2492,0.1578,0.4506,0.5,0.0023,0.2905,1009
7,228,0.3822,0.6633,7,0.1309,0.55,0.9153,0.1025,0.3714,0.5395,0,8,0.0,1.0,0.0359,0.1114,0.1349,0.1,0.3141,0.1571,0.0921,0.0,0.1,0,3,0,13,1,0,19,0,1,0,7,5,0,0.3511,0.8703,0.12,0.7991,0.2492,0.1578,0.4426,0.5,0.0027,0.2905,1019
7,229,0.3856,0.6609,7,0.1346,0.55,0.9161,0.0947,0.3918,0.5398,0,8,0.0,1.0,0.0332,0.1176,0.1349,0.1,0.3168,0.152,0.092,0.0,0.1,0,7,0,12,2,0,16,0,1,0,7,5,0,0.3513,0.871,0.12,0.7991,0.2492,0.1578,0.4566,0.5,0.003,0.2905,1025
7,230,0.373,0.6719,7,0.1383,0.55,0.9168,0.0873,0.3585,0.5396,0,8,0.0,1.0,0.0306,0.1075,0.1349,0.1,0.3194,0.1604,0.0921,0.0,0.1,0,2,0,13,2,0,25,0,1,0,7,5,0,0.3516,0.8717,0.12,0.7991,0.2492,0.1578,0.4337,0.5,0.005,0.291,1037
7,231,0.3686,0.6763,7,0.142,0.55,0.9173,0.0751,0.3581,0.5396,0,8,0.0,1.0,0.0263,0.1074,0.1349,0.1,0.3237,0.1605,0.0921,0.0,0.1,0,4,0,11,1,0,17,0,1,0,7,5,0,0.3515,0.8725,0.12,0.7991,0.2492,0.1578,0.4335,0.5,0.0048,0.2905,1046
7,232,0.3771,0.6682,7,0.1457,0.55,0.9179,0.0915,0.3677,0.5393,0,8,0.0,1.0,0.032,0.1103,0.1348,0.1,0.318,0.1581,0.0921,0.0,0.1,0,3,0,9,2,0,17,0,1,1,6,5,0,0.3517,0.8732,0.12,0.7991,0.2492,0.1578,0.4404,0.5,0.0033,0.2914,1055
7,233,0.3879,0.6586,7,0.1494,0.55,0.9183,0.1034,0.3892,0.5396,0,8,0.0,1.0,0.0362,0.1168,0.1349,0.1,0.3138,0.1527,0.0921,0.0,0.1,0,3,0,12,1,0,14,0,1,1,6,5,0,0.3516,0.874,0.12,0.7991,0.2492,0.1578,0.4553,0.5,0.0014,0.291,1062
7,234,0.388,0.6582,7,0.154,0.55,0.9187,0.1085,0.3836,0.5398,0,8,0.0,1.0,0.038,0.1151,0.135,0.1,0.312,0.1541,0.092,0.0,0.1,0,2,0,10,2,0,21,0,1,1,6,5,0,0.3519,0.8748,0.12,0.7991,0.2492,0.1578,0.4507,0.5,0.0088,0.2919,1071
7,235,0.3851,0.6612,6,0.1586,0.55,0.9191,0.0974,0.387,0.5398,0,9,0.0,1.0,0.0341,0.1161,0.1349,0.1,0.3159,0.1533,0.092,0.0,0.1,0,3,0,16,3,0,10,0,3,0,6,4,0,0.352,0.8727,0.12,0.7991,0.2492,0.1578,0.4535,0.5,0.0055,0.291,1079
7,236,0.3801,0.6656,6,0.1632,0.55,0.9194,0.0948,0.3725,0.5407,0,9,0.0,1.0,0.0332,0.1118,0.1352,0.1,0.3168,0.1569,0.0919,0.0,0.1,0,1,0,15,1,0,14,0,3,0,6,4,0,0.3516,0.8714,0.12,0.7991,0.2492,0.1578,0.4439,0.5,0.0025,0.2905,1089
7,237,0.3944,0.6529,6,0.1678,0.55,0.9197,0.1071,0.4058,0.5405,0,9,0.0,1.0,0.0375,0.1217,0.1351,0.1,0.3125,0.1485,0.0919,0.0,0.1,0,4,0,20,2,0,12,0,3,0,6,4,0,0.3516,0.8706,0.12,0.7991,0.2492,0.1578,0.4668,0.5,0.0019,0.2914,1093
7,238,0.385,0.6612,6,0.1725,0.55,0.92,0.0988,0.3844,0.5405,0,9,0.0,1.0,0.0346,0.1153,0.1351,0.1,0.3154,0.1539,0.0919,0.0,0.1,0,3,0,12,2,0,17,0,3,0,6,4,0,0.3514,0.8702,0.12,0.7991,0.2492,0.1578,0.4522,0.5,0.0031,0.291,1103
7,239,0.3846,0.6613,6,0.1771,0.55,0.9202,0.1035,0.378,0.5398,0,8,0.0,1.0,0.0362,0.1134,0.1349,0.1,0.3138,0.1555,0.092,0.0,0.1,0,2,0,15,1,0,21,0,2,0,6,5,0,0.3512,0.87,0.12,0.7991,0.2492,0.1578,0.4474,0.5,0.0052,0.2905,1112
7,240,0.3802,0.665,6,0.1815,0.55,0.9204,0.1024,0.3653,0.5391,0,8,0.0,1.0,0.0358,0.1096,0.1348,0.1,0.3142,0.1587,0.0922,0.0,0.1,0,2,0,7,3,0,21,0,2,0,6,5,0,0.351,0.87,0.12,0.7991,0.2492,0.1578,0.4388,0.5,0.007,0.2905,1122
99,1,0.6049,0.3545,0,0.0,0.0,0.0,0.6032,0.6899,0.4973,3,0,0.375,0.0,0.2111,0.207,0.1243,0.0625,0.1389,0.0775,0.1005,0.0375,0.0,0,0,0,6,0,0,15,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6863,0.5,0.0029,0.6,0
99,2,0.6029,0.3557,0,0.0,0.0,0.0,0.6104,0.6771,0.4945,3,0,0.375,0.0,0.2137,0.2031,0.1236,0.0625,0.1363,0.0807,0.1011,0.0375,0.0,0,0,0,8,0,1,13,0,0,0,0,0,0,0.1456,0.1688,0.12,0.7097,0.0425,0.0092,0.6772,0.5,0.0059,0.6,0
99,3,0.6031,0.355,0,0.0,0.0,0.0,0.6204,0.6647,0.4961,3,0,0.375,0.0,0.2171,0.1994,0.124,0.0625,0.1329,0.0838,0.1008,0.0375,0.0,0,0,0,12,0,1,18,0,0,0,0,0,0,0.1441,0.1266,0.12,0.7142,0.0611,0.0141,0.6688,0.5,0.0121,0.6005,0
99,4,0.6016,0.3563,0,0.0,0.0,0.0,0.6199,0.6573,0.4997,3,0,0.375,0.0,0.217,0.1972,0.1249,0.0625,0.133,0.0857,0.1001,0.0375,0.0,0,0,0,12,0,3,11,0,0,0,0,0,0,0.1454,0.0949,0.12,0.7185,0.0782,0.019,0.6633,0.5,0.0217,0.6005,0
99,5,0.6039,0.3539,0,0.0,0.0,0.0,0.6282,0.6522,0.5035,3,0,0.375,0.0,0.2199,0.1957,0.1259,0.0625,0.1301,0.0869,0.0993,0.0375,0.0,0,0,0,9,0,2,10,0,0,0,0,0,0,0.1488,0.0712,0.12,0.7226,0.0941,0.0239,0.66,0.5,0.0284,0.6005,0
99,6,0.6061,0.3516,0,0.0,0.0,0.0,0.6366,0.648,0.5057,3,0,0.375,0.0,0.2228,0.1944,0.1264,0.0625,0.1272,0.088,0.0989,0.0375,0.0,0,0,0,7,0,1,14,0,0,0,0,0,0,0.1499,0.0534,0.12,0.7265,0.1089,0.029,0.6572,0.5,0.035,0.6005,0
99,7,0.6094,0.3483,0,0.0,0.0,0.0,0.6463,0.6457,0.5081,3,0,0.375,0.0,0.2262,0.1937,0.127,0.0625,0.1238,0.0886,0.0984,0.0375,0.0,0,0,0,5,0,2,13,0,0,0,0,0,0,0.1516,0.0401,0.12,0.7302,0.1227,0.034,0.6557,0.5,0.0417,0.6014,0
99,8,0.6091,0.3485,0,0.0,0.0,0.0,0.647,0.6418,0.5106,3,0,0.375,0.0,0.2264,0.1926,0.1277,0.0625,0.1236,0.0895,0.0979,0.0375,0.0,0,0,0,8,0,3,13,0,0,0,0,0,0,0.1543,0.0301,0.12,0.7337,0.1356,0.0392,0.653,0.5,0.0417,0.6014,0
99,9,0.6088,0.3486,0,0.012,0.012,0.0,0.6502,0.6372,0.5102,3,0,0.375,0.0,0.2276,0.1911,0.1275,0.0625,0.1224,0.0907,0.098,0.0375,0.0,0,0,0,8,0,0,10,0,0,0,0,0,0,0.1576,0.0228,0.12,0.737,0.1477,0.0444,0.6496,0.5,0.0417,0.5919,1
99,10,0.6127,0.3448,0,0.024,0.024,0.0,0.6581,0.64,0.5116,3,0,0.375,0.0,0.2303,0.192,0.1279,0.0625,0.1197,0.09,0.0977,0.0375,0.0,0,0,0,16,0,2,12,0,0,0,0,0,0,0.1619,0.0175,0.12,0.7401,0.1591,0.0496,0.6512,0.5,0.0417,0.5924,1
99,11,0.6129,0.3614,0,0.036,0.036,0.0,0.6588,0.6397,0.5116,3,1,0.375,0.1667,0.2306,0.1919,0.1279,0.0625,0.1194,0.0901,0.0977,0.0375,0.0167,1,0,0,12,0,1,11,0,1,0,0,0,0,0.1666,0.0136,0.12,0.7431,0.17,0.0549,0.6507,0.5,0.0417,0.5933,1
99,12,0.6145,0.3765,0,0.048,0.048,0.0,0.6618,0.6401,0.5135,3,2,0.375,0.3333,0.2316,0.192,0.1284,0.0625,0.1184,0.09,0.0973,0.0375,0.0333,1,0,0,8,0,3,11,1,1,0,0,0,0,0.173,0.0109,0.12,0.7459,0.18,0.0603,0.6504,0.5,0.036,0.5938,1
99,13,0.6094,0.381,0,0.06,0.06,0.019,0.6572,0.6299,0.5118,3,2,0.375,0.3333,0.23,0.189,0.1279,0.0625,0.12,0.0925,0.0976,0.0375,0.0333,0,0,0,14,0,0,14,1,1,0,0,0,0,0.1796,0.0138,0.12,0.7486,0.1892,0.0657,0.6428,0.5,0.0303,0.5848,2
99,14,0.6086,0.3817,0,0.072,0.072,0.0383,0.657,0.6272,0.5119,3,2,0.375,0.3333,0.2299,0.1882,0.128,0.0625,0.1201,0.0932,0.0976,0.0375,0.0333,1,0,0,10,0,1,18,1,1,0,0,1,0,0.1874,0.021,0.12,0.7512,0.1978,0.0711,0.6405,0.5,0.0246,0.5848,2
99,15,0.6141,0.3599,0,0.084,0.084,0.0525,0.666,0.6325,0.5151,3,1,0.375,0.1667,0.2331,0.1898,0.1288,0.0625,0.1169,0.0919,0.097,0.0375,0.0167,0,0,0,20,0,4,9,0,1,0,0,2,0,0.1959,0.03,0.12,0.7536,0.2057,0.0766,0.6438,0.5,0.0188,0.5852,2
99,16,0.6279,0.3461,0,0.096,0.096,0.062,0.6705,0.632,0.5145,2,1,0.25,0.1667,0.2347,0.1896,0.1286,0.075,0.1153,0.092,0.0971,0.025,0.0167,0,0,0,15,0,1,13,0,1,0,0,2,0,0.199,0.0387,0.12,0.7559,0.2101,0.0806,0.643,0.5,0.0146,0.5852,2
99,17,0.6201,0.3531,0,0.108,0.108,0.0679,0.6619,0.6174,0.5127,2,1,0.25,0.1667,0.2317,0.1852,0.1282,0.075,0.1183,0.0957,0.0975,0.025,0.0167,0,0,0,11,0,0,15,0,1,0,0,2,0,0.2014,0.0465,0.12,0.7581,0.2142,0.0847,0.6325,0.5,0.0103,0.5662,4
99,18,0.6244,0.349,0,0.12,0.12,0.0733,0.671,0.6221,0.5115,2,1,0.25,0.1667,0.2349,0.1866,0.1279,0.075,0.1151,0.0945,0.0977,0.025,0.0167,0,0,0,14,0,0,15,0,1,0,0,2,0,0.2037,0.0535,0.12,0.7602,0.2181,0.0889,0.6354,0.5,0.006,0.5662,4
99,19,0.6248,0.3486,0,0.132,0.132,0.0935,0.6706,0.6245,0.5111,2,1,0.25,0.1667,0.2347,0.1874,0.1278,0.075,0.1153,0.0939,0.0978,0.025,0.0167,0,0,0,18,0,0,14,0,1,0,0,2,0,0.2065,0.0638,0.12,0.7622,0.2217,0.093,0.6365,0.5,0.0064,0.5662,4
99,20,0.6212,0.3686,0,0.144,0.144,0.1161,0.6659,0.6185,0.5104,2,2,0.25,0.3333,0.2331,0.1855,0.1276,0.075,0.1169,0.0954,0.0979,0.025,0.0333,1,0,0,5,0,0,11,0,2,0,0,2,0,0.2087,0.0771,0.12,0.7641,0.2235,0.0973,0.6317,0.5,0.0036,0.5567,5
99,21,0.6146,0.3746,0,0.156,0.156,0.1531,0.6565,0.6075,0.5105,2,2,0.25,0.3333,0.2298,0.1822,0.1276,0.075,0.1202,0.0981,0.0979,0.025,0.0333,0,0,0,6,0,0,10,0,2,0,0,2,0,0.2121,0.096,0.12,0.7659,0.2253,0.1015,0.6235,0.5,0.001,0.5381,7
99,22,0.6096,0.3626,0,0.168,0.168,0.1809,0.6492,0.5994,0.5101,2,1,0.25,0.1667,0.2272,0.1798,0.1275,0.075,0.1228,0.1002,0.098,0.025,0.0167,0,0,0,10,0,0,12,0,1,0,0,3,0,0.2159,0.1168,0.12,0.7676,0.2269,0.1058,0.6173,0.5,0.0,0.519,9
99,23,0.6092,0.3631,0,0.18,0.18,0.1999,0.6445,0.6026,0.5114,2,1,0.25,0.1667,0.2256,0.1808,0.1279,0.075,0.1244,0.0994,0.0977,0.025,0.0167,0,0,0,14,0,2,16,0,1,0,0,3,0,0.2203,0.1365,0.12,0.7692,0.2285,0.1101,0.6186,0.5,0.0027,0.519,9
99,24,0.6139,0.3588,0,0.192,0.192,0.2121,0.652,0.6072,0.5141,2,1,0.25,0.1667,0.2282,0.1822,0.1285,0.075,0.1218,0.0982,0.0972,0.025,0.0167,0,0,0,14,0,3,13,0,1,0,0,3,0,0.2238,0.1537,0.12,0.7707,0.2294,0.1144,0.6214,0.5,0.0013,0.5195,9
99,25,0.6155,0.3572,0,0.204,0.204,0.2295,0.6569,0.6082,0.5127,2,1,0.25,0.1667,0.2299,0.1825,0.1282,0.075,0.1201,0.098,0.0975,0.025,0.0167,0,0,0,14,0,0,14,0,1,0,0,3,0,0.2268,0.1704,0.12,0.7722,0.2303,0.1188,0.6215,0.5,0.0,0.52,9
99,26,0.6105,0.3619,0,0.216,0.216,0.255,0.6475,0.6021,0.513,2,1,0.25,0.1667,0.2266,0.1806,0.1283,0.075,0.1234,0.0995,0.0974,0.025,0.0167,0,0,0,12,0,0,11,0,1,0,0,3,0,0.23,0.1888,0.12,0.7736,0.2311,0.1232,0.6169,0.5,0.0019,0.5105,10
99,27,0.6145,0.3581,0,0.228,0.228,0.2744,0.6556,0.6053,0.5138,2,1,0.25,0.1667,0.2294,0.1816,0.1284,0.075,0.1206,0.0987,0.0972,0.025,0.0167,0,0,0,21,0,1,14,0,1,0,0,3,0,0.2337,0.2073,0.12,0.7749,0.2319,0.1276,0.6187,0.5,0.0005,0.511,10
99,28,0.643,0.33,0,0.24,0.24,0.2873,0.6598,0.6095,0.5171,0,1,0.0,0.1667,0.2309,0.1828,0.1293,0.1,0.1191,0.0976,0.0966,0.0,0.0167,0,0,0,13,0,2,10,0,1,0,0,3,0,0.237,0.2237,0.12,0.7762,0.2319,0.1276,0.6214,0.5,0.0,0.5119,10
99,29,0.6393,0.3333,0,0.252,0.252,0.2954,0.6559,0.6019,0.5167,0,1,0.0,0.1667,0.2296,0.1806,0.1292,0.1,0.1204,0.0995,0.0967,0.0,0.0167,0,0,0,12,0,0,11,0,1,0,0,3,0,0.2393,0.2375,0.12,0.7774,0.2319,0.1276,0.6158,0.5,0.0,0.5024,11
99,30,0.6389,0.3336,1,0.2437,0.264,0.3003,0.6562,0.6003,0.5167,0,1,0.0,0.1667,0.2297,0.1801,0.1292,0.1,0.1203,0.0999,0.0967,0.0,0.0167,0,0,0,12,0,0,9,0,0,1,0,3,0,0.2409,0.2506,0.12,0.7784,0.2319,0.1276,0.6145,0.5,0.0,0.4967,12
99,31,0.6383,0.3343,1,0.2548,0.276,0.3046,0.6524,0.6019,0.5176,0,1,0.0,0.1667,0.2283,0.1806,0.1294,0.1,0.1217,0.0995,0.0965,0.0,0.0167,0,0,0,15,0,1,12,0,0,1,0,3,0,0.2424,0.2613,0.12,0.7794,0.2319,0.1276,0.6151,0.5,0.0023,0.4967,12
99,32,0.6359,0.3366,1,0.2658,0.288,0.3063,0.6491,0.5978,0.5174,0,1,0.0,0.1667,0.2272,0.1793,0.1294,0.1,0.1228,0.1005,0.0965,0.0,0.0167,0,0,0,10,0,0,9,0,0,1,0,3,0,0.2441,0.2696,0.12,0.7804,0.2319,0.1276,0.612,0.5,0.0009,0.4871,13
99,33,0.6383,0.3342,1,0.2769,0.3,0.3071,0.6536,0.6011,0.517,0,1,0.0,0.1667,0.2288,0.1803,0.1292,0.1,0.1212,0.0997,0.0966,0.0,0.0167,0,0,0,17,0,0,11,0,0,1,0,3,0,0.245,0.276,0.12,0.7813,0.2319,0.1276,0.6138,0.5,0.0,0.4871,13
99,34,0.6283,0.3435,1,0.288,0.312,0.3074,0.6383,0.5855,0.5169,0,1,0.0,0.1667,0.2234,0.1756,0.1292,0.1,0.1266,0.1036,0.0966,0.0,0.0167,0,0,0,11,0,0,10,0,0,1,0,3,0,0.2459,0.281,0.12,0.7821,0.2319,0.1276,0.6027,0.5,0.0,0.4724,15
99,35,0.6237,0.3479,1,0.2991,0.324,0.3075,0.6276,0.583,0.5168,0,1,0.0,0.1667,0.2196,0.1749,0.1292,0.1,0.1304,0.1043,0.0966,0.0,0.0167,0,0,0,14,0,0,11,0,0,1,0,3,0,0.2463,0.2847,0.12,0.7829,0.2319,0.1276,0.6004,0.5,0.0028,0.4686,16
99,36,0.624,0.3476,1,0.3102,0.336,0.3076,0.6298,0.5811,0.5168,0,1,0.0,0.1667,0.2204,0.1743,0.1292,0.1,0.1296,0.1047,0.0966,0.0,0.0167,0,0,0,13,0,0,16,0,0,1,0,3,0,0.2469,0.2876,0.12,0.7837,0.2319,0.1276,0.5989,0.5,0.0013,0.46,17
99,37,0.6172,0.3539,1,0.3212,0.348,0.3076,0.6187,0.5716,0.5169,0,1,0.0,0.1667,0.2165,0.1715,0.1292,0.1,0.1335,0.1071,0.0966,0.0,0.0167,0,0,0,17,0,0,13,0,0,1,0,3,0,0.2472,0.2899,0.12,0.7844,0.2319,0.1276,0.5919,0.5,0.0,0.441,19
99,38,0.6156,0.3556,1,0.3323,0.36,0.3077,0.612,0.5736,0.5173,0,1,0.0,0.1667,0.2142,0.1721,0.1293,0.1,0.1358,0.1066,0.0965,0.0,0.0167,0,0,0,15,0,0,10,0,0,1,0,3,0,0.248,0.2917,0.12,0.7852,0.2319,0.1276,0.5926,0.5,0.0028,0.4314,20
99,39,0.598,0.3719,1,0.3434,0.372,0.3077,0.585,0.5464,0.5172,0,1,0.0,0.1667,0.2047,0.1639,0.1293,0.1,0.1453,0.1134,0.0966,0.0,0.0167,0,0,0,15,0,0,12,0,0,1,0,3,0,0.2483,0.2933,0.12,0.7858,0.2319,0.1276,0.5738,0.5,0.0014,0.4029,25
99,40,0.594,0.3756,1,0.3545,0.384,0.3077,0.5776,0.5415,0.5177,0,1,0.0,0.1667,0.2022,0.1624,0.1294,0.1,0.1478,0.1146,0.0965,0.0,0.0167,0,0,0,7,0,0,17,0,0,1,0,3,0,0.2491,0.2947,0.12,0.7864,0.2319,0.1276,0.5701,0.5,0.0,0.3748,28
99,41,0.5855,0.4005,1,0.3655,0.396,0.3077,0.5591,0.5341,0.5183,0,2,0.0,0.3333,0.1957,0.1602,0.1296,0.1,0.1543,0.1165,0.0963,0.0,0.0333,0,0,0,15,0,0,15,0,1,1,0,2,0,0.2491,0.2957,0.12,0.787,0.2319,0.1276,0.5648,0.5,0.0,0.3638,31
99,42,0.5852,0.401,1,0.3766,0.408,0.3077,0.5533,0.5398,0.5186,0,2,0.0,0.3333,0.1937,0.1619,0.1296,0.1,0.1563,0.1151,0.0963,0.0,0.0333,0,0,0,14,0,0,10,0,1,1,0,2,0,0.2494,0.2967,0.12,0.7876,0.2319,0.1276,0.5684,0.5,0.0,0.3543,33
99,43,0.5893,0.4308,1,0.3877,0.42,0.3077,0.5558,0.5507,0.5185,0,4,0.0,0.6667,0.1945,0.1652,0.1296,0.1,0.1555,0.1123,0.0963,0.0,0.0667,1,0,0,9,0,0,10,0,3,1,0,1,0,0.2493,0.2976,0.12,0.7881,0.2319,0.1276,0.5752,0.5,0.0,0.3543,34
99,44,0.5897,0.4306,1,0.3988,0.432,0.3077,0.5541,0.5538,0.5185,0,4,0.0,0.6667,0.1939,0.1661,0.1296,0.1,0.1561,0.1115,0.0963,0.0,0.0667,0,0,0,12,0,0,11,0,3,1,0,1,0,0.2496,0.2984,0.12,0.7887,0.2319,0.1276,0.5771,0.5,0.0,0.3548,36
99,45,0.5947,0.4427,1,0.4098,0.444,0.3077,0.5607,0.5624,0.5188,0,5,0.0,0.8333,0.1963,0.1687,0.1297,0.1,0.1537,0.1094,0.0962,0.0,0.0833,0,0,0,18,0,0,14,0,4,1,0,0,0,0.2499,0.2993,0.12,0.7891,0.2319,0.1276,0.5826,0.5,0.0,0.3548,36
99,46,0.5934,0.4438,1,0.4209,0.456,0.3153,0.5605,0.5584,0.5188,0,5,0.0,0.8333,0.1962,0.1675,0.1297,0.1,0.1538,0.1104,0.0962,0.0,0.0833,0,0,0,10,0,0,22,0,4,1,0,0,0,0.2505,0.3019,0.12,0.7896,0.2319,0.1276,0.5794,0.5,0.0,0.3543,37
99,47,0.5963,0.4412,2,0.396,0.468,0.3367,0.5646,0.5632,0.5189,0,5,0.0,0.8333,0.1976,0.169,0.1297,0.1,0.1524,0.1092,0.0962,0.0,0.0833,0,0,0,12,0,0,17,0,3,2,0,0,0,0.2508,0.3114,0.12,0.79,0.2319,0.1276,0.5825,0.5,0.0,0.3495,38
99,48,0.586,0.4508,2,0.4062,0.48,0.3536,0.5458,0.5506,0.5192,0,5,0.0,0.8333,0.191,0.1652,0.1298,0.1,0.159,0.1123,0.0962,0.0,0.0833,0,1,0,13,0,0,21,0,3,1,1,0,0,0.2516,0.3229,0.12,0.7903,0.2319,0.1276,0.5732,0.5,0.002,0.3352,40
99,49,0.5886,0.4485,2,0.4163,0.492,0.3654,0.5479,0.5567,0.5193,0,5,0.0,0.8333,0.1918,0.167,0.1298,0.1,0.1582,0.1108,0.0961,0.0,0.0833,0,0,0,16,0,0,12,0,3,1,1,0,0,0.2536,0.3341,0.12,0.7907,0.2319,0.1276,0.577,0.5,0.0006,0.329,41
99,50,0.5785,0.4581,3,0.3877,0.504,0.373,0.528,0.5464,0.5191,0,5,0.0,0.8333,0.1848,0.1639,0.1298,0.1,0.1652,0.1134,0.0962,0.0,0.0833,0,1,0,10,0,0,9,0,2,2,1,0,0,0.2555,0.3461,0.12,0.791,0.2319,0.1276,0.5697,0.5,0.0018,0.3286,44
99,51,0.5819,0.4549,3,0.3969,0.516,0.3776,0.5346,0.5496,0.5195,0,5,0.0,0.8333,0.1871,0.1649,0.1299,0.1,0.1629,0.1126,0.0961,0.0,0.0833,0,1,0,15,0,0,15,0,2,2,1,0,0,0.2573,0.356,0.12,0.7913,0.2319,0.1276,0.5717,0.5,0.0026,0.3286,45
99,52,0.5756,0.4609,5,0.3249,0.528,0.3804,0.5221,0.5432,0.5196,0,5,0.0,0.8333,0.1827,0.163,0.1299,0.1,0.1673,0.1142,0.0961,0.0,0.0833,0,0,0,10,0,0,16,0,0,4,1,0,0,0.2593,0.367,0.12,0.7915,0.2319,0.1276,0.5682,0.5,0.0009,0.319,47
99,53,0.5631,0.4724,5,0.3323,0.54,0.3821,0.5026,0.524,0.5202,0,5,0.0,0.8333,0.1759,0.1572,0.13,0.1,0.1741,0.119,0.096,0.0,0.0833,0,0,0,14,0,0,18,0,0,4,1,0,0,0.2612,0.3757,0.12,0.7917,0.2319,0.1276,0.5548,0.5,0.0023,0.3095,51
99,54,0.568,0.4681,5,0.3385,0.55,0.3831,0.507,0.5347,0.5205,0,5,0.0,0.8333,0.1774,0.1604,0.1301,0.1,0.1726,0.1163,0.0959,0.0,0.0833,0,0,0,17,0,0,15,0,0,4,1,0,0,0.2628,0.3826,0.12,0.7919,0.2319,0.1276,0.5619,0.5,0.0009,0.31,52
99,55,0.5635,0.4725,5,0.3385,0.55,0.3837,0.4956,0.533,0.5205,0,5,0.0,0.8333,0.1735,0.1599,0.1301,0.1,0.1765,0.1168,0.0959,0.0,0.0833,0,1,0,16,0,0,14,0,0,4,1,0,0,0.2641,0.388,0.12,0.7921,0.2319,0.1276,0.5605,0.5,0.0029,0.31,54
99,56,0.5667,0.4697,5,0.3385,0.55,0.384,0.4979,0.5407,0.5211,0,5,0.0,0.8333,0.1743,0.1622,0.1303,0.1,0.1757,0.1148,0.0958,0.0,0.0833,0,0,0,14,0,0,13,0,0,4,1,0,0,0.2655,0.3921,0.12,0.7923,0.2319,0.1276,0.5657,0.5,0.0036,0.3057,56
99,57,0.5704,0.4666,5,0.3385,0.55,0.3843,0.4986,0.5516,0.5216,0,5,0.0,0.8333,0.1745,0.1655,0.1304,0.1,0.1755,0.1121,0.0957,0.0,0.0833,0,1,0,12,0,0,19,0,0,4,1,0,0,0.2662,0.3952,0.12,0.7925,0.2319,0.1276,0.5732,0.5,0.0008,0.3057,56
99,58,0.5655,0.4711,5,0.3385,0.55,0.3844,0.4921,0.5427,0.5218,0,5,0.0,0.8333,0.1722,0.1628,0.1304,0.1,0.1778,0.1143,0.0956,0.0,0.0833,0,0,0,14,0,0,23,0,0,4,1,0,0,0.2668,0.3976,0.12,0.7927,0.2319,0.1276,0.567,0.5,0.0,0.3048,58
99,59,0.5579,0.4782,5,0.3385,0.55,0.3845,0.4789,0.5324,0.5221,0,5,0.0,0.8333,0.1676,0.1597,0.1305,0.1,0.1824,0.1169,0.0956,0.0,0.0833,0,1,0,17,0,0,14,0,0,3,2,0,0,0.2674,0.3994,0.12,0.7928,0.2319,0.1276,0.5599,0.5,0.0,0.3048,61
