seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,184,0.431,0.381,0.5721,2,0,0,7,0,0,0.3266,0.55,0.5302,0.1253,0.4295,0.6333,0,3,0.0,0.5,0.0438,0.1288,0.1583,0.1,0.3062,0.1426,0.0733,0.0,0.05,0,0,0,10,0,0,15,0,1,2,0,4,0,0.3249,0.4894,0.12,0.7991,0.3947,0.186,0.4863,0.5,0.0033,0.2905,606
7,185,0.4331,0.3831,0.5704,2,0,0,7,0,0,0.3294,0.55,0.5257,0.1248,0.4368,0.6336,0,3,0.0,0.5,0.0437,0.131,0.1584,0.1,0.3063,0.1408,0.0733,0.0,0.05,0,1,0,12,0,0,11,0,1,1,1,4,0,0.3251,0.4913,0.12,0.7991,0.3947,0.186,0.4912,0.5,0.0046,0.291,612
7,186,0.4222,0.3722,0.5803,1,1,1,8,0,0,0.3322,0.55,0.5193,0.1103,0.418,0.633,0,3,0.0,0.5,0.0386,0.1254,0.1582,0.1,0.3114,0.1455,0.0734,0.0,0.05,1,2,0,16,0,0,15,0,1,0,1,5,0,0.3193,0.4796,0.12,0.7991,0.3947,0.186,0.4812,0.5,0.0072,0.2914,620
7,187,0.4336,0.3669,0.5864,1,0,0,8,0,0,0.3349,0.55,0.5105,0.129,0.4337,0.6333,0,4,0.0,0.6667,0.0451,0.1301,0.1583,0.1,0.3049,0.1416,0.0733,0.0,0.0667,1,0,0,13,0,0,18,1,2,0,1,4,0,0.3201,0.478,0.12,0.7991,0.3947,0.186,0.4901,0.5,0.0028,0.2919,625
7,188,0.4093,0.3093,0.642,0,1,1,10,0,0,0.3377,0.55,0.4992,0.0946,0.3927,0.6335,0,6,0.0,1.0,0.0331,0.1178,0.1584,0.1,0.3169,0.1518,0.0733,0.0,0.1,2,0,0,8,0,0,16,0,5,0,0,4,0,0.3154,0.4627,0.12,0.7991,0.3947,0.186,0.465,0.5,0.0048,0.2905,637
7,189,0.4279,0.3446,0.608,0,0,0,9,0,0,0.3405,0.55,0.4855,0.1258,0.4203,0.6313,0,5,0.0,0.8333,0.044,0.1261,0.1578,0.1,0.306,0.1449,0.0737,0.0,0.0833,0,0,0,9,0,0,19,0,5,0,0,4,0,0.3168,0.4573,0.12,0.7991,0.3947,0.186,0.4821,0.5,0.0044,0.291,641
7,190,0.4168,0.3168,0.6346,0,0,0,10,0,0,0.3442,0.55,0.4918,0.1133,0.3977,0.6315,0,6,0.0,1.0,0.0397,0.1193,0.1579,0.1,0.3103,0.1506,0.0737,0.0,0.1,1,0,0,14,0,0,28,1,5,0,0,4,0,0.3145,0.455,0.12,0.7991,0.3947,0.186,0.4669,0.5,0.0024,0.291,651
7,191,0.4266,0.3433,0.6094,1,0,0,11,0,0,0.346,0.55,0.4974,0.1203,0.4209,0.633,0,5,0.0,0.8333,0.0421,0.1263,0.1583,0.1,0.3079,0.1448,0.0734,0.0,0.0833,1,0,0,11,0,0,10,0,4,1,0,6,0,0.3128,0.4572,0.12,0.7991,0.3947,0.186,0.4822,0.5,0.0052,0.291,656
7,192,0.433,0.3497,0.6037,2,0,0,11,0,0,0.3358,0.55,0.5025,0.1274,0.4329,0.6341,0,5,0.0,0.8333,0.0446,0.1299,0.1585,0.1,0.3054,0.1418,0.0732,0.0,0.0833,0,0,0,15,0,0,10,0,3,2,0,6,0,0.3126,0.4625,0.12,0.7991,0.3947,0.186,0.4903,0.5,0.0024,0.291,661
7,193,0.4253,0.342,0.6108,3,0,0,10,0,0,0.2954,0.55,0.5071,0.1163,0.4201,0.6342,0,5,0.0,0.8333,0.0407,0.126,0.1585,0.1,0.3093,0.145,0.0732,0.0,0.0833,0,0,0,15,0,0,14,0,2,3,0,6,0,0.3154,0.4695,0.12,0.7991,0.3947,0.186,0.4818,0.5,0.0038,0.291,669
7,194,0.4302,0.3469,0.6059,3,1,1,10,0,1,0.2549,0.55,0.5111,0.1284,0.4221,0.6347,0,5,0.0,0.8333,0.0449,0.1266,0.1587,0.1,0.3051,0.1445,0.0731,0.0,0.0833,0,0,0,11,0,0,22,0,1,3,0,6,0,0.3076,0.4635,0.12,0.7991,0.3947,0.186,0.4977,0.5,0.001,0.291,607
7,195,0.4394,0.3727,0.5818,3,0,0,10,0,0,0.2577,0.55,0.5146,0.1257,0.4549,0.6355,0,4,0.0,0.6667,0.044,0.1365,0.1589,0.1,0.306,0.1363,0.0729,0.0,0.0667,0,0,0,6,0,0,17,0,1,3,0,6,0,0.3133,0.469,0.12,0.7991,0.3947,0.186,0.5063,0.5,0.0058,0.291,611
7,196,0.4364,0.3531,0.6007,3,0,0,11,0,0,0.2605,0.55,0.5177,0.1315,0.4369,0.6371,0,5,0.0,0.8333,0.046,0.1311,0.1593,0.1,0.304,0.1408,0.0726,0.0,0.0833,1,0,0,11,0,0,15,1,1,3,0,6,0,0.3175,0.4738,0.12,0.7991,0.3947,0.186,0.4936,0.5,0.0089,0.2919,619
7,197,0.426,0.326,0.6267,3,0,0,12,0,0,0.2642,0.55,0.5204,0.1201,0.4155,0.6371,0,6,0.0,1.0,0.042,0.1247,0.1593,0.1,0.308,0.1461,0.0726,0.0,0.1,1,0,0,11,0,0,17,1,2,3,0,6,0,0.3181,0.4779,0.12,0.7991,0.3947,0.186,0.4792,0.5,0.006,0.2919,628
7,198,0.4215,0.3382,0.6141,2,2,2,12,0,0,0.2678,0.55,0.5227,0.1126,0.41,0.6366,0,5,0.0,0.8333,0.0394,0.123,0.1591,0.1,0.3106,0.1475,0.0727,0.0,0.0833,0,0,0,16,0,0,19,0,1,2,0,7,0,0.3052,0.4584,0.12,0.7991,0.3947,0.186,0.4807,0.5,0.0041,0.2919,636
7,199,0.4209,0.3376,0.615,2,1,1,12,0,0,0.2688,0.55,0.5247,0.1069,0.4143,0.6367,0,5,0.0,0.8333,0.0374,0.1243,0.1592,0.1,0.3126,0.1464,0.0727,0.0,0.0833,2,0,0,15,0,0,21,0,2,2,0,7,0,0.3119,0.4673,0.12,0.7991,0.3947,0.186,0.4808,0.5,0.0038,0.2919,643
7,200,0.4321,0.3654,0.588,2,0,0,11,1,0,0.2715,0.55,0.5264,0.1237,0.4317,0.6371,0,4,0.0,0.6667,0.0433,0.1295,0.1593,0.1,0.3067,0.1421,0.0726,0.0,0.0667,0,0,0,13,0,0,17,0,2,2,0,7,0,0.3247,0.4746,0.12,0.7991,0.3947,0.186,0.4892,0.5,0.0031,0.2919,648
7,201,0.4239,0.3572,0.5956,2,0,0,11,0,0,0.2743,0.55,0.5279,0.1105,0.4217,0.6349,0,4,0.0,0.6667,0.0387,0.1265,0.1587,0.1,0.3113,0.1446,0.073,0.0,0.0667,0,0,0,12,0,0,25,0,2,2,0,7,0,0.3182,0.4804,0.12,0.7991,0.3947,0.186,0.4835,0.5,0.0091,0.2905,655
7,202,0.4242,0.3575,0.5953,3,0,0,11,0,0,0.2771,0.55,0.5292,0.1117,0.4215,0.6345,0,4,0.0,0.6667,0.0391,0.1264,0.1586,0.1,0.3109,0.1446,0.0731,0.0,0.0667,0,0,0,18,0,0,12,0,1,3,0,7,0,0.322,0.4873,0.12,0.7991,0.3947,0.186,0.4823,0.5,0.0071,0.291,663
7,203,0.4161,0.3494,0.6024,2,1,1,11,0,0,0.2808,0.55,0.5303,0.1057,0.4016,0.6344,0,4,0.0,0.6667,0.037,0.1205,0.1586,0.1,0.313,0.1496,0.0731,0.0,0.0667,0,0,0,16,0,0,8,0,1,2,0,7,0,0.3166,0.4812,0.12,0.7991,0.3947,0.186,0.4711,0.5,0.0105,0.2914,673
7,204,0.4128,0.3628,0.5885,3,0,0,10,0,0,0.2752,0.55,0.5313,0.1057,0.3907,0.6343,0,3,0.0,0.5,0.037,0.1172,0.1586,0.1,0.313,0.1523,0.0731,0.0,0.05,0,0,0,13,0,0,18,0,0,3,0,7,0,0.322,0.4882,0.12,0.7991,0.3947,0.186,0.4609,0.5,0.0084,0.291,682
7,205,0.4021,0.3521,0.5981,3,0,0,10,0,0,0.278,0.55,0.5322,0.0947,0.3676,0.6345,0,3,0.0,0.5,0.0332,0.1103,0.1586,0.1,0.3168,0.1581,0.0731,0.0,0.05,0,1,0,14,0,0,15,0,0,2,1,7,0,0.3215,0.4936,0.12,0.7991,0.3947,0.186,0.4453,0.5,0.0039,0.2905,693
7,206,0.4149,0.3649,0.5865,3,0,0,10,0,0,0.2808,0.55,0.5329,0.11,0.3925,0.6346,0,3,0.0,0.5,0.0385,0.1177,0.1586,0.1,0.3115,0.1519,0.0731,0.0,0.05,0,1,0,10,0,0,16,0,0,1,2,7,0,0.3229,0.4978,0.12,0.7991,0.3947,0.186,0.4621,0.5,0.0065,0.291,700
7,207,0.4112,0.3445,0.6067,2,1,1,10,0,0,0.2835,0.55,0.5335,0.1019,0.3883,0.6361,0,4,0.0,0.6667,0.0357,0.1165,0.159,0.1,0.3143,0.1529,0.0728,0.0,0.0667,0,1,0,12,0,0,16,0,1,0,2,6,0,0.3164,0.4896,0.12,0.7991,0.3947,0.186,0.462,0.5,0.0043,0.2905,708
7,208,0.4087,0.3587,0.5922,0,2,2,9,0,0,0.2872,0.55,0.5341,0.1,0.3822,0.636,0,3,0.0,0.5,0.035,0.1147,0.159,0.1,0.315,0.1544,0.0728,0.0,0.05,0,0,0,12,0,0,20,0,1,0,0,6,0,0.3082,0.4698,0.12,0.7991,0.3947,0.186,0.4614,0.5,0.0028,0.291,717
7,209,0.4101,0.3768,0.5742,0,0,0,8,0,0,0.2909,0.55,0.5346,0.104,0.3815,0.6369,0,2,0.0,0.3333,0.0364,0.1144,0.1592,0.1,0.3136,0.1546,0.0726,0.0,0.0333,1,0,0,11,0,0,17,0,2,0,0,6,0,0.319,0.4732,0.12,0.7991,0.3947,0.186,0.4569,0.5,0.0044,0.2905,726
7,210,0.4029,0.3029,0.6474,0,0,0,10,0,0,0.2946,0.55,0.535,0.0938,0.3692,0.637,0,6,0.0,1.0,0.0328,0.1108,0.1593,0.1,0.3172,0.1577,0.0726,0.0,0.1,2,0,0,13,0,0,13,0,6,0,0,4,0,0.3192,0.4758,0.12,0.7991,0.3947,0.186,0.4485,0.5,0.0032,0.2905,737
7,211,0.4106,0.3106,0.6402,1,1,1,11,0,0,0.256,0.55,0.5353,0.1075,0.3787,0.6374,0,7,0.0,1.0,0.0376,0.1136,0.1594,0.1,0.3124,0.1553,0.0725,0.0,0.1,1,0,0,14,0,0,13,0,5,1,0,4,0,0.3125,0.4705,0.12,0.7991,0.3947,0.186,0.4573,0.5,0.003,0.2905,746
7,212,0.416,0.316,0.6357,1,1,1,10,0,0,0.2595,0.55,0.5334,0.1077,0.396,0.6381,0,7,0.0,1.0,0.0377,0.1188,0.1595,0.1,0.3123,0.151,0.0724,0.0,0.1,0,0,0,18,0,0,15,0,5,1,0,3,0,0.3117,0.4731,0.12,0.7991,0.3947,0.186,0.4697,0.5,0.0067,0.2905,753
7,213,0.4138,0.3138,0.6377,2,0,0,9,0,0,0.2623,0.55,0.5305,0.104,0.3934,0.6376,0,6,0.0,1.0,0.0364,0.118,0.1594,0.1,0.3136,0.1517,0.0725,0.0,0.1,0,0,0,16,0,0,16,0,4,2,0,3,0,0.3187,0.4792,0.12,0.7991,0.3947,0.186,0.4644,0.5,0.0013,0.2905,762
7,214,0.4063,0.3063,0.6448,2,0,0,9,0,0,0.2651,0.55,0.5321,0.0909,0.3837,0.6372,0,6,0.0,1.0,0.0318,0.1151,0.1593,0.1,0.3182,0.1541,0.0726,0.0,0.1,0,0,0,9,0,0,11,0,4,2,0,3,0,0.3228,0.4843,0.12,0.7991,0.3947,0.186,0.4576,0.5,0.0037,0.291,772
7,215,0.4122,0.3122,0.6391,3,2,2,10,0,0,0.2309,0.55,0.5411,0.1043,0.3879,0.6373,0,6,0.0,1.0,0.0365,0.1164,0.1593,0.1,0.3135,0.153,0.0725,0.0,0.1,1,0,0,12,0,0,27,0,1,3,0,4,0,0.3099,0.4808,0.12,0.7991,0.3947,0.186,0.466,0.5,0.0008,0.2914,779
7,216,0.4089,0.3089,0.6423,3,0,0,10,0,0,0.2337,0.55,0.5494,0.0951,0.3877,0.6374,0,6,0.0,1.0,0.0333,0.1163,0.1594,0.1,0.3167,0.1531,0.0725,0.0,0.1,2,0,0,13,0,0,25,0,3,3,0,4,0,0.3207,0.4922,0.12,0.7991,0.3947,0.186,0.4607,0.5,0.0017,0.2905,788
7,217,0.4133,0.3133,0.6379,2,1,1,10,0,0,0.2365,0.55,0.5571,0.1072,0.3886,0.637,0,6,0.0,1.0,0.0375,0.1166,0.1592,0.1,0.3125,0.1529,0.0726,0.0,0.1,0,1,0,14,0,0,9,0,3,2,0,4,0,0.3165,0.491,0.12,0.7991,0.3947,0.186,0.4637,0.5,0.0032,0.2905,797
7,218,0.4119,0.3286,0.6225,2,1,1,9,0,0,0.2392,0.55,0.5641,0.1077,0.3831,0.637,0,5,0.0,0.8333,0.0377,0.1149,0.1592,0.1,0.3123,0.1542,0.0726,0.0,0.0833,0,0,0,9,0,0,23,0,2,2,0,4,0,0.3156,0.4893,0.12,0.7991,0.3947,0.186,0.4607,0.5,0.0059,0.2905,806
7,219,0.4332,0.3499,0.6029,2,0,0,9,0,0,0.242,0.55,0.5506,0.1372,0.42,0.637,0,5,0.0,0.8333,0.048,0.126,0.1592,0.1,0.302,0.145,0.0726,0.0,0.0833,1,0,0,15,0,0,16,1,2,2,0,4,0,0.3196,0.4962,0.12,0.7991,0.3947,0.186,0.483,0.5,0.0016,0.2905,811
7,220,0.4155,0.3155,0.6361,2,0,0,10,0,0,0.2457,0.55,0.5359,0.1084,0.3946,0.6368,0,6,0.0,1.0,0.0379,0.1184,0.1592,0.1,0.3121,0.1514,0.0726,0.0,0.1,1,1,0,9,0,0,13,2,2,1,1,4,0,0.3218,0.4977,0.12,0.7991,0.3947,0.186,0.4658,0.5,0.0027,0.2905,822
7,221,0.4204,0.3371,0.6147,0,2,2,10,0,0,0.2494,0.55,0.5334,0.1186,0.3993,0.6365,0,5,0.0,0.8333,0.0415,0.1198,0.1591,0.1,0.3085,0.1502,0.0727,0.0,0.0833,0,1,0,14,0,0,14,1,2,0,0,5,0,0.3106,0.4751,0.12,0.7991,0.3947,0.186,0.4745,0.5,0.003,0.2905,830
7,222,0.4175,0.3675,0.584,0,0,0,8,0,0,0.2531,0.55,0.5404,0.115,0.3938,0.6364,0,3,0.0,0.5,0.0402,0.1181,0.1591,0.1,0.3098,0.1516,0.0727,0.0,0.05,0,0,0,14,0,0,16,1,2,0,0,5,0,0.3209,0.4781,0.12,0.7991,0.3947,0.186,0.4667,0.5,0.0046,0.2905,839
7,223,0.429,0.379,0.5736,0,0,0,9,0,0,0.2568,0.55,0.5483,0.1299,0.4147,0.6363,0,3,0.0,0.5,0.0455,0.1244,0.1591,0.1,0.3045,0.1463,0.0727,0.0,0.05,1,0,0,13,0,0,20,1,2,0,0,6,0,0.3209,0.4823,0.12,0.7991,0.3947,0.186,0.4808,0.5,0.0014,0.2905,844
7,224,0.4253,0.3586,0.594,0,1,1,10,0,0,0.2614,0.55,0.5557,0.1191,0.4151,0.6362,0,4,0.0,0.6667,0.0417,0.1245,0.1591,0.1,0.3083,0.1462,0.0728,0.0,0.0667,1,0,0,14,0,0,16,1,2,0,0,6,0,0.3147,0.4758,0.12,0.7991,0.3947,0.186,0.4836,0.5,0.0037,0.2905,852
7,225,0.4308,0.3808,0.5719,0,0,0,9,0,0,0.266,0.55,0.5626,0.1317,0.4195,0.6354,0,3,0.0,0.5,0.0461,0.1258,0.1589,0.1,0.3039,0.1451,0.0729,0.0,0.05,0,0,0,10,0,0,17,1,2,0,0,6,0,0.3198,0.4846,0.12,0.7991,0.3947,0.186,0.4838,0.5,0.0022,0.291,859
7,226,0.4241,0.3408,0.6116,1,0,0,11,0,1,0.2715,0.55,0.5736,0.1189,0.4126,0.6349,0,5,0.0,0.8333,0.0416,0.1238,0.1587,0.1,0.3084,0.1468,0.073,0.0,0.0833,2,0,0,17,0,0,21,2,2,1,0,6,0,0.3278,0.4963,0.12,0.7991,0.3947,0.186,0.4809,0.5,0.0048,0.2905,791
7,227,0.4069,0.3236,0.6271,1,0,0,11,0,0,0.2771,0.55,0.5971,0.0977,0.38,0.635,0,5,0.0,0.8333,0.0342,0.114,0.1587,0.1,0.3158,0.155,0.073,0.0,0.0833,0,0,0,11,0,0,16,2,2,1,0,6,0,0.327,0.5105,0.12,0.7991,0.3947,0.186,0.4554,0.5,0.0071,0.2905,803
7,228,0.41,0.31,0.6409,1,0,0,12,0,0,0.2826,0.55,0.6204,0.1036,0.383,0.6355,0,6,0.0,1.0,0.0363,0.1149,0.1589,0.1,0.3137,0.1542,0.0729,0.0,0.1,1,0,0,9,0,0,16,1,4,1,0,6,0,0.3273,0.5265,0.12,0.7991,0.3947,0.186,0.4574,0.5,0.0051,0.2905,811
7,229,0.4104,0.3104,0.6404,1,1,1,12,1,0,0.2882,0.55,0.6415,0.1065,0.3804,0.6362,0,7,0.0,1.0,0.0373,0.1141,0.1591,0.1,0.3127,0.1549,0.0728,0.0,0.1,0,0,0,8,0,0,19,1,4,1,0,5,0,0.3305,0.5319,0.12,0.7991,0.3947,0.186,0.4567,0.5,0.0075,0.291,821
7,230,0.4038,0.3038,0.6462,1,1,1,12,0,0,0.2946,0.55,0.659,0.1018,0.3653,0.6343,0,7,0.0,1.0,0.0356,0.1096,0.1586,0.1,0.3144,0.1587,0.0731,0.0,0.1,1,0,0,14,0,0,20,1,4,1,0,5,0,0.3257,0.5496,0.12,0.7991,0.3947,0.186,0.4479,0.5,0.0049,0.2914,833
7,231,0.4111,0.3111,0.6394,1,0,0,11,0,0,0.3011,0.55,0.6738,0.1141,0.3749,0.6346,0,6,0.0,1.0,0.0399,0.1125,0.1586,0.1,0.3101,0.1563,0.0731,0.0,0.1,0,0,0,18,0,0,15,1,4,1,0,5,0,0.3329,0.5684,0.12,0.7991,0.3947,0.186,0.4511,0.5,0.0083,0.2905,842
7,232,0.422,0.322,0.6294,0,1,1,11,0,1,0.3075,0.55,0.6864,0.1301,0.3925,0.6349,0,6,0.0,1.0,0.0455,0.1177,0.1587,0.1,0.3045,0.1519,0.073,0.0,0.1,0,0,0,9,0,0,24,0,5,0,0,5,0,0.3298,0.5737,0.12,0.7991,0.3947,0.186,0.4753,0.5,0.0055,0.2905,772
7,233,0.4272,0.3605,0.5918,0,1,1,10,1,0,0.314,0.55,0.6972,0.128,0.4126,0.6344,0,4,0.0,0.6667,0.0448,0.1238,0.1586,0.1,0.3052,0.1469,0.0731,0.0,0.0667,0,0,0,13,0,0,15,0,3,0,0,6,0,0.3439,0.5773,0.12,0.7991,0.3947,0.186,0.4781,0.5,0.009,0.291,779
7,234,0.4123,0.3456,0.6057,0,0,0,10,0,0,0.3205,0.55,0.7066,0.1037,0.3926,0.6327,0,4,0.0,0.6667,0.0363,0.1178,0.1582,0.1,0.3137,0.1519,0.0735,0.0,0.0667,1,0,0,17,0,0,12,0,4,0,0,6,0,0.3431,0.5938,0.12,0.7991,0.3947,0.186,0.4627,0.5,0.0063,0.2905,789
7,235,0.4076,0.3409,0.6094,0,0,0,10,1,0,0.3269,0.55,0.7148,0.1067,0.373,0.6332,0,4,0.0,0.6667,0.0374,0.1119,0.1583,0.1,0.3126,0.1567,0.0734,0.0,0.0667,0,0,0,21,0,0,18,0,4,0,0,6,0,0.3517,0.6075,0.12,0.7991,0.3947,0.186,0.4483,0.5,0.0033,0.291,800
7,236,0.4031,0.3031,0.6467,0,2,2,11,0,1,0.3334,0.55,0.7219,0.1015,0.3653,0.6321,0,6,0.0,1.0,0.0355,0.1096,0.158,0.1,0.3145,0.1587,0.0736,0.0,0.1,1,0,0,6,0,0,19,0,4,0,0,5,0,0.333,0.5961,0.12,0.7991,0.3947,0.186,0.4599,0.5,0.0034,0.2905,729
7,237,0.4081,0.3248,0.6258,1,0,0,9,0,0,0.3325,0.55,0.728,0.1045,0.378,0.6324,0,5,0.0,0.8333,0.0366,0.1134,0.1581,0.1,0.3134,0.1555,0.0735,0.0,0.0833,1,0,0,10,0,0,16,1,3,1,0,5,0,0.3436,0.6148,0.12,0.7991,0.3947,0.186,0.4521,0.5,0.0057,0.291,739
7,238,0.4015,0.3015,0.6486,1,0,0,10,0,0,0.338,0.55,0.7333,0.0937,0.3685,0.6326,0,6,0.0,1.0,0.0328,0.1105,0.1581,0.1,0.3172,0.1579,0.0735,0.0,0.1,1,0,0,17,0,0,17,1,4,1,0,5,0,0.3443,0.6296,0.12,0.7991,0.3947,0.186,0.4453,0.5,0.0083,0.2905,749
7,239,0.4073,0.324,0.6259,1,2,2,10,0,0,0.3435,0.55,0.7379,0.1129,0.3653,0.6328,0,5,0.0,0.8333,0.0395,0.1096,0.1582,0.1,0.3105,0.1587,0.0734,0.0,0.0833,0,0,0,8,0,0,15,0,2,1,0,6,0,0.3355,0.6184,0.12,0.7991,0.3947,0.186,0.4489,0.5,0.0058,0.2914,759
7,240,0.4124,0.3457,0.6054,1,0,0,9,0,0,0.3491,0.55,0.7418,0.1065,0.3898,0.6327,0,4,0.0,0.6667,0.0373,0.1169,0.1582,0.1,0.3127,0.1525,0.0735,0.0,0.0667,1,0,0,13,0,0,12,0,3,1,0,6,0,0.3496,0.6345,0.12,0.7991,0.3947,0.186,0.4595,0.5,0.0076,0.2905,766
99,1,0.6049,0.6049,0.3545,0,0,0,0,0,0,0.0,0.0,0.0,0.6032,0.6899,0.4973,3,0,0.375,0.0,0.2111,0.207,0.1243,0.0625,0.1389,0.0775,0.1005,0.0375,0.0,0,0,0,6,0,0,15,0,0,0,0,0,0,0.1526,0.225,0.12,0.705,0.0221,0.0045,0.6863,0.5,0.0029,0.6,0
99,2,0.6038,0.6038,0.355,0,0,0,0,0,0,0.0,0.0,0.0,0.6104,0.6771,0.4978,3,0,0.375,0.0,0.2137,0.2031,0.1245,0.0625,0.1363,0.0807,0.1004,0.0375,0.0,0,0,0,8,0,1,13,0,0,0,0,0,0,0.1511,0.1688,0.12,0.7097,0.0425,0.0092,0.6774,0.5,0.0059,0.6,0
99,3,0.6048,0.6048,0.3536,0,0,0,0,0,0,0.0,0.0,0.0,0.6204,0.665,0.5027,3,0,0.375,0.0,0.2171,0.1995,0.1257,0.0625,0.1329,0.0838,0.0995,0.0375,0.0,0,0,0,12,0,1,18,0,0,0,0,0,0,0.1505,0.1266,0.12,0.7142,0.0611,0.0141,0.6694,0.5,0.0121,0.6005,0
99,4,0.6042,0.6042,0.3542,0,0,0,0,0,0,0.0,0.0,0.0,0.62,0.6579,0.5092,3,0,0.375,0.0,0.217,0.1974,0.1273,0.0625,0.133,0.0855,0.0982,0.0375,0.0,0,0,0,11,0,3,11,0,0,0,0,0,0,0.153,0.0949,0.12,0.7185,0.0782,0.019,0.6644,0.5,0.0217,0.6005,0
99,5,0.6073,0.6073,0.3511,0,0,0,0,0,0,0.0,0.0,0.0,0.6283,0.6533,0.5158,3,0,0.375,0.0,0.2199,0.196,0.1289,0.0625,0.1301,0.0867,0.0968,0.0375,0.0,0,0,0,9,0,2,10,0,0,0,0,0,0,0.1555,0.0712,0.12,0.7226,0.0941,0.0239,0.6616,0.5,0.0284,0.6005,0
99,6,0.6103,0.6103,0.3482,0,0,0,0,0,0,0.0,0.0,0.0,0.6366,0.6496,0.5207,3,0,0.375,0.0,0.2228,0.1949,0.1302,0.0625,0.1272,0.0876,0.0959,0.0375,0.0,0,0,0,7,0,1,14,0,0,0,0,0,0,0.1554,0.0534,0.12,0.7265,0.1087,0.029,0.6593,0.5,0.035,0.6005,0
99,7,0.6139,0.6139,0.3447,0,0,0,0,0,0,0.0,0.0,0.0,0.6463,0.6478,0.5234,3,0,0.375,0.0,0.2262,0.1943,0.1308,0.0625,0.1238,0.0881,0.0953,0.0375,0.0,0,0,0,5,0,0,13,0,0,0,0,0,0,0.1565,0.0401,0.12,0.7302,0.1225,0.034,0.6583,0.5,0.0417,0.6014,0
99,8,0.617,0.617,0.3418,0,0,0,0,0,0,0.0,0.0,0.0,0.6519,0.6459,0.5301,3,0,0.375,0.0,0.2282,0.1938,0.1325,0.0625,0.1218,0.0885,0.094,0.0375,0.0,0,0,0,7,0,4,12,0,0,0,0,0,0,0.1587,0.0301,0.12,0.7337,0.1353,0.0392,0.6572,0.5,0.0484,0.6014,0
99,9,0.6136,0.6136,0.3616,0,0,0,1,0,0,0.012,0.012,0.0,0.647,0.639,0.5319,3,1,0.375,0.1667,0.2265,0.1917,0.133,0.0625,0.1235,0.0903,0.0936,0.0375,0.0167,1,0,0,10,0,0,10,1,0,0,0,0,0,0.1611,0.0228,0.12,0.737,0.1472,0.0444,0.6524,0.5,0.055,0.5919,1
99,10,0.61,0.61,0.3817,0,0,0,1,0,0,0.024,0.024,0.0,0.6403,0.6323,0.5348,3,2,0.375,0.3333,0.2241,0.1897,0.1337,0.0625,0.1259,0.0919,0.093,0.0375,0.0333,1,0,0,7,0,2,11,2,0,0,0,0,0,0.1648,0.0175,0.12,0.7401,0.1586,0.0496,0.6474,0.5,0.0617,0.5824,2
99,11,0.6115,0.6115,0.3804,0,0,0,1,0,0,0.036,0.036,0.0168,0.6426,0.632,0.5377,3,2,0.375,0.3333,0.2249,0.1896,0.1344,0.0625,0.1251,0.092,0.0925,0.0375,0.0333,0,0,0,13,0,2,13,1,1,0,0,0,0,0.1697,0.0178,0.12,0.7431,0.1691,0.0549,0.6468,0.5,0.0684,0.5824,2
99,12,0.6135,0.6135,0.3784,0,0,0,1,0,0,0.048,0.048,0.0366,0.647,0.6325,0.5393,3,2,0.375,0.3333,0.2264,0.1897,0.1348,0.0625,0.1236,0.0919,0.0921,0.0375,0.0333,0,0,0,12,0,1,14,1,1,0,0,0,0,0.1768,0.0232,0.12,0.7459,0.1787,0.0603,0.6468,0.5,0.075,0.5824,2
99,13,0.6117,0.6117,0.38,0,0,0,1,0,0,0.06,0.06,0.0513,0.6456,0.6262,0.5415,3,2,0.375,0.3333,0.2259,0.1879,0.1354,0.0625,0.1241,0.0935,0.0917,0.0375,0.0333,0,0,0,13,0,2,15,1,1,0,0,0,0,0.1841,0.031,0.12,0.7486,0.1877,0.0657,0.6422,0.5,0.0817,0.5729,3
99,14,0.6175,0.6175,0.3747,0,0,0,1,0,0,0.072,0.072,0.0612,0.6543,0.6335,0.5438,3,2,0.375,0.3333,0.229,0.19,0.1359,0.0625,0.121,0.0916,0.0912,0.0375,0.0333,0,0,0,13,0,2,8,1,1,0,0,0,0,0.1912,0.039,0.12,0.7512,0.1962,0.0711,0.6469,0.5,0.0884,0.5729,3
