seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,184,0.414,0.3307,0.6173,2,1,1,6,0,0,0.2734,0.55,0.6047,0.1512,0.4219,0.538,0,5,0.0,0.8333,0.0529,0.1266,0.1345,0.1,0.2971,0.1445,0.0924,0.0,0.0833,0,0,0,11,0,0,24,0,2,1,1,6,0,0.3072,0.5351,0.12,0.799,0.272,0.2395,0.4796,0.5,0.0009,0.2905,646
7,185,0.4102,0.3435,0.6041,2,1,1,6,0,0,0.2771,0.55,0.6146,0.1476,0.4128,0.5387,0,4,0.0,0.6667,0.0517,0.1238,0.1347,0.1,0.2983,0.1468,0.0923,0.0,0.0667,0,0,0,16,0,0,23,0,1,1,1,6,0,0.3071,0.5363,0.12,0.799,0.272,0.2395,0.4732,0.5,0.0021,0.291,653
7,186,0.3982,0.3315,0.615,2,0,0,5,0,0,0.2808,0.55,0.6236,0.131,0.3922,0.5388,0,4,0.0,0.6667,0.0458,0.1176,0.1347,0.1,0.3042,0.152,0.0922,0.0,0.0667,1,0,0,12,0,0,15,0,2,1,1,6,0,0.3146,0.5486,0.12,0.799,0.272,0.2395,0.4572,0.5,0.0007,0.2914,663
7,187,0.39,0.3067,0.6395,1,2,0,5,0,0,0.2845,0.55,0.6318,0.1138,0.3849,0.5389,0,5,0.0,0.8333,0.0398,0.1155,0.1347,0.1,0.3102,0.1538,0.0922,0.0,0.0833,0,0,0,18,0,0,16,0,2,1,0,5,0,0.3072,0.5443,0.12,0.7991,0.272,0.2395,0.4555,0.5,0.0055,0.291,672
7,188,0.3928,0.3261,0.6201,1,0,0,5,0,0,0.2882,0.55,0.6319,0.1201,0.3872,0.5386,0,4,0.0,0.6667,0.042,0.1162,0.1346,0.1,0.308,0.1532,0.0923,0.0,0.0667,1,0,0,15,0,0,18,0,3,1,0,5,0,0.3156,0.5538,0.12,0.7991,0.272,0.2395,0.454,0.5,0.0043,0.291,680
7,189,0.3988,0.2988,0.6479,2,0,0,5,0,0,0.2918,0.55,0.6291,0.1294,0.3961,0.5388,0,6,0.0,1.0,0.0453,0.1188,0.1347,0.1,0.3047,0.151,0.0922,0.0,0.1,1,0,0,13,0,0,16,0,4,2,0,4,0,0.3172,0.5625,0.12,0.7991,0.272,0.2395,0.4588,0.5,0.0077,0.2905,687
7,190,0.4,0.3,0.6466,3,1,1,6,0,0,0.2955,0.55,0.6232,0.1351,0.3932,0.5392,0,7,0.0,1.0,0.0473,0.118,0.1348,0.1,0.3027,0.1517,0.0922,0.0,0.1,1,0,0,12,0,0,17,0,3,3,0,4,0,0.3113,0.5675,0.12,0.7991,0.272,0.2395,0.4591,0.5,0.0031,0.2914,695
7,191,0.4066,0.3066,0.6405,3,0,0,6,0,0,0.2992,0.55,0.6143,0.1449,0.4037,0.5393,0,6,0.0,1.0,0.0507,0.1211,0.1348,0.1,0.2993,0.1491,0.0921,0.0,0.1,0,1,0,8,0,0,22,0,3,2,1,4,0,0.3187,0.5716,0.12,0.7991,0.272,0.2395,0.4632,0.5,0.0073,0.2914,701
7,192,0.3969,0.2969,0.6494,3,1,1,6,0,0,0.3029,0.55,0.6031,0.1313,0.3867,0.5399,0,6,0.0,1.0,0.046,0.116,0.135,0.1,0.304,0.1533,0.092,0.0,0.1,0,0,0,13,0,0,17,0,2,2,1,4,0,0.3125,0.5605,0.12,0.7991,0.272,0.2395,0.4545,0.5,0.0083,0.2914,711
7,193,0.3851,0.3018,0.6435,4,0,0,6,1,0,0.3066,0.55,0.5929,0.1159,0.3655,0.5397,0,5,0.0,0.8333,0.0406,0.1096,0.1349,0.1,0.3094,0.1586,0.0921,0.0,0.0833,0,2,0,10,0,0,17,0,1,2,2,4,0,0.3269,0.5645,0.12,0.7991,0.272,0.2395,0.435,0.5,0.0063,0.291,723
7,194,0.3805,0.2972,0.6481,4,0,0,5,0,0,0.3103,0.55,0.5953,0.1029,0.3653,0.5397,0,5,0.0,0.8333,0.036,0.1096,0.1349,0.1,0.314,0.1587,0.0921,0.0,0.0833,1,1,0,8,0,0,12,0,1,2,2,5,0,0.3184,0.5682,0.12,0.7991,0.272,0.2395,0.4358,0.5,0.0082,0.2905,732
7,195,0.3847,0.3014,0.6443,4,1,1,4,0,0,0.2717,0.55,0.5971,0.1084,0.3724,0.5401,0,5,0.0,0.8333,0.0379,0.1117,0.135,0.1,0.3121,0.1569,0.092,0.0,0.0833,0,0,0,13,0,0,23,0,0,2,2,5,0,0.3121,0.5606,0.12,0.7991,0.272,0.2395,0.4438,0.5,0.0053,0.2905,740
7,196,0.3818,0.2985,0.6472,3,1,1,7,0,1,0.2754,0.55,0.5981,0.1009,0.3712,0.5404,0,5,0.0,0.8333,0.0353,0.1114,0.1351,0.1,0.3147,0.1572,0.0919,0.0,0.0833,1,0,0,19,0,0,15,1,0,2,1,5,0,0.3112,0.5528,0.12,0.7991,0.272,0.2395,0.4539,0.5,0.0112,0.2905,682
7,197,0.4006,0.3339,0.6135,3,0,0,8,0,0,0.2791,0.55,0.6002,0.1228,0.4086,0.5402,0,4,0.0,0.6667,0.043,0.1226,0.1351,0.1,0.307,0.1478,0.092,0.0,0.0667,1,1,0,11,0,0,13,0,1,2,1,6,0,0.3171,0.5566,0.12,0.7991,0.272,0.2395,0.4668,0.5,0.0067,0.2924,688
7,198,0.4067,0.3234,0.6244,3,0,0,9,0,0,0.2828,0.55,0.6019,0.1335,0.4161,0.5406,0,5,0.0,0.8333,0.0467,0.1248,0.1352,0.1,0.3033,0.146,0.0919,0.0,0.0833,1,0,0,15,0,0,26,0,2,2,1,6,0,0.3175,0.5598,0.12,0.7991,0.272,0.2395,0.4723,0.5,0.0015,0.2919,693
7,199,0.3942,0.2942,0.6526,2,1,1,9,0,0,0.2865,0.55,0.6035,0.1166,0.3942,0.5403,0,6,0.0,1.0,0.0408,0.1183,0.1351,0.1,0.3092,0.1515,0.0919,0.0,0.1,0,0,0,8,0,0,20,0,3,1,1,5,0,0.3113,0.551,0.12,0.7991,0.272,0.2395,0.4597,0.5,0.0035,0.291,702
7,200,0.3924,0.3091,0.6374,3,0,0,7,0,0,0.2902,0.55,0.6065,0.1161,0.3891,0.5402,0,5,0.0,0.8333,0.0406,0.1167,0.135,0.1,0.3094,0.1527,0.092,0.0,0.0833,0,1,0,12,0,0,17,0,2,2,1,5,0,0.3168,0.5575,0.12,0.7991,0.272,0.2395,0.4534,0.5,0.0021,0.291,710
7,201,0.3998,0.3165,0.6301,3,0,0,8,0,1,0.2938,0.55,0.6073,0.1347,0.3914,0.5409,0,5,0.0,0.8333,0.0472,0.1174,0.1352,0.1,0.3028,0.1521,0.0918,0.0,0.0833,0,1,0,12,0,0,13,0,2,2,1,5,0,0.3218,0.5627,0.12,0.7991,0.272,0.2395,0.4596,0.5,0.0022,0.2924,648
7,202,0.4068,0.3068,0.6406,2,1,1,7,0,0,0.2975,0.55,0.6053,0.1416,0.407,0.5407,0,6,0.0,1.0,0.0496,0.1221,0.1352,0.1,0.3004,0.1482,0.0919,0.0,0.1,1,0,0,17,0,0,13,0,3,2,0,5,0,0.3111,0.5546,0.12,0.7991,0.272,0.2395,0.4683,0.5,0.0044,0.2914,654
7,203,0.4048,0.3048,0.6425,2,0,0,8,0,0,0.3011,0.55,0.6002,0.1375,0.4053,0.5402,0,6,0.0,1.0,0.0481,0.1216,0.1351,0.1,0.3019,0.1487,0.092,0.0,0.1,1,0,0,15,0,0,15,0,4,2,0,5,0,0.3171,0.5567,0.12,0.7991,0.272,0.2395,0.4653,0.5,0.0015,0.2919,661
7,204,0.3918,0.2918,0.6543,3,0,0,7,0,0,0.3038,0.55,0.5923,0.1205,0.3816,0.5406,0,6,0.0,1.0,0.0422,0.1145,0.1352,0.1,0.3078,0.1546,0.0919,0.0,0.1,0,0,0,7,0,0,16,0,3,3,0,5,0,0.3177,0.559,0.12,0.7991,0.272,0.2395,0.4481,0.5,0.0038,0.2924,671
7,205,0.4032,0.3032,0.6443,3,1,1,6,0,0,0.3066,0.55,0.5824,0.1293,0.4094,0.5406,0,6,0.0,1.0,0.0453,0.1228,0.1352,0.1,0.3047,0.1477,0.0919,0.0,0.1,0,2,0,8,0,0,7,0,2,2,1,5,0,0.311,0.5494,0.12,0.7991,0.272,0.2395,0.4692,0.5,0.0027,0.2919,677
7,206,0.41,0.3267,0.6216,3,2,1,7,0,0,0.2771,0.55,0.5947,0.1349,0.4252,0.541,0,5,0.0,0.8333,0.0472,0.1275,0.1352,0.1,0.3028,0.1437,0.0918,0.0,0.0833,1,1,0,14,0,0,10,0,0,2,1,6,0,0.3047,0.5373,0.12,0.7991,0.272,0.2395,0.4824,0.5,0.0043,0.2924,682
7,207,0.4119,0.3619,0.5865,3,0,0,6,0,1,0.2789,0.55,0.6052,0.1385,0.4272,0.5411,0,3,0.0,0.5,0.0485,0.1282,0.1353,0.1,0.3015,0.1432,0.0918,0.0,0.05,0,0,0,13,0,0,17,0,0,2,1,6,0,0.319,0.548,0.12,0.7991,0.272,0.2395,0.4821,0.5,0.0074,0.2914,626
7,208,0.4162,0.3495,0.5996,2,1,1,6,0,0,0.2817,0.55,0.6144,0.1375,0.4429,0.5409,0,4,0.0,0.6667,0.0481,0.1329,0.1352,0.1,0.3019,0.1393,0.0918,0.0,0.0667,1,0,0,14,0,0,9,0,1,1,1,6,0,0.3092,0.5464,0.12,0.7991,0.272,0.2395,0.4932,0.5,0.0047,0.2929,631
7,209,0.398,0.3147,0.6332,3,0,0,5,0,0,0.2845,0.55,0.6239,0.1086,0.4155,0.5413,0,5,0.0,0.8333,0.038,0.1247,0.1353,0.1,0.312,0.1461,0.0917,0.0,0.0833,2,0,0,11,0,0,18,1,1,2,1,6,0,0.3159,0.5589,0.12,0.7991,0.272,0.2395,0.4718,0.5,0.0012,0.2905,640
7,210,0.393,0.3097,0.6375,3,0,0,4,0,0,0.2872,0.55,0.6323,0.1063,0.4017,0.5413,0,5,0.0,0.8333,0.0372,0.1205,0.1353,0.1,0.3128,0.1496,0.0917,0.0,0.0833,0,0,0,16,0,0,11,1,1,2,1,6,0,0.3178,0.5699,0.12,0.7991,0.272,0.2395,0.4621,0.5,0.0023,0.2914,649
7,211,0.399,0.3157,0.6314,2,1,1,4,0,0,0.29,0.55,0.6398,0.1248,0.3998,0.5416,0,5,0.0,0.8333,0.0437,0.1199,0.1354,0.1,0.3063,0.15,0.0917,0.0,0.0833,0,0,0,12,0,0,16,1,1,1,1,6,0,0.3126,0.5682,0.12,0.7991,0.272,0.2395,0.4634,0.5,0.0009,0.291,656
7,212,0.4015,0.3348,0.6126,2,0,0,5,0,0,0.2926,0.55,0.6476,0.125,0.4073,0.5423,0,4,0.0,0.6667,0.0438,0.1222,0.1356,0.1,0.3062,0.1482,0.0915,0.0,0.0667,0,0,0,14,0,0,20,1,1,1,1,6,0,0.3194,0.5776,0.12,0.7991,0.272,0.2395,0.4663,0.5,0.0079,0.2914,663
7,213,0.405,0.355,0.5926,2,0,0,5,0,0,0.2945,0.55,0.661,0.1324,0.4105,0.5421,0,3,0.0,0.5,0.0463,0.1232,0.1355,0.1,0.3037,0.1474,0.0916,0.0,0.05,0,0,0,13,0,0,12,1,0,1,1,7,0,0.321,0.5877,0.12,0.7991,0.272,0.2395,0.468,0.5,0.009,0.2919,670
7,214,0.392,0.342,0.6046,2,0,0,6,0,0,0.2963,0.55,0.6733,0.112,0.3911,0.5419,0,3,0.0,0.5,0.0392,0.1173,0.1355,0.1,0.3108,0.1522,0.0916,0.0,0.05,1,1,0,9,0,0,13,1,0,0,2,8,0,0.3227,0.5981,0.12,0.7991,0.272,0.2395,0.4547,0.5,0.0116,0.2914,680
7,215,0.3887,0.3387,0.6074,1,1,0,7,0,0,0.2991,0.55,0.6845,0.113,0.3784,0.5423,0,3,0.0,0.5,0.0396,0.1135,0.1356,0.1,0.3104,0.1554,0.0915,0.0,0.05,0,0,0,15,0,0,22,1,0,0,1,8,0,0.3192,0.6007,0.12,0.7991,0.272,0.2395,0.4483,0.5,0.007,0.291,689
7,216,0.395,0.3283,0.6183,1,0,0,9,0,0,0.3018,0.55,0.6946,0.1213,0.3898,0.5424,0,4,0.0,0.6667,0.0425,0.1169,0.1356,0.1,0.3075,0.1526,0.0915,0.0,0.0667,2,1,0,9,0,0,13,1,2,0,1,8,0,0.3246,0.6101,0.12,0.7991,0.272,0.2395,0.4547,0.5,0.0072,0.291,696
7,217,0.3949,0.3116,0.6347,0,1,1,9,0,0,0.3055,0.55,0.7037,0.1274,0.3825,0.5422,0,5,0.0,0.8333,0.0446,0.1148,0.1356,0.1,0.3054,0.1544,0.0916,0.0,0.0833,1,0,0,10,0,0,17,2,2,0,0,8,0,0.3194,0.6076,0.12,0.7991,0.272,0.2395,0.4526,0.5,0.0033,0.291,705
7,218,0.3939,0.3272,0.6188,0,0,0,9,0,0,0.3092,0.55,0.7117,0.1276,0.3786,0.5426,0,4,0.0,0.6667,0.0447,0.1136,0.1356,0.1,0.3053,0.1554,0.0915,0.0,0.0667,0,0,0,13,0,0,14,2,2,0,0,8,0,0.326,0.6164,0.12,0.7991,0.272,0.2395,0.4479,0.5,0.0027,0.2914,714
7,219,0.3897,0.323,0.6228,1,0,0,8,0,1,0.3129,0.55,0.7189,0.1194,0.3739,0.5427,0,4,0.0,0.6667,0.0418,0.1122,0.1357,0.1,0.3082,0.1565,0.0915,0.0,0.0667,0,0,0,4,0,0,13,2,1,1,0,8,0,0.3318,0.627,0.12,0.7991,0.272,0.2395,0.4473,0.5,0.0052,0.291,650
7,220,0.3877,0.321,0.6244,1,0,0,8,0,0,0.3166,0.55,0.7251,0.1203,0.3657,0.5437,0,4,0.0,0.6667,0.0421,0.1097,0.1359,0.1,0.3079,0.1586,0.0913,0.0,0.0667,0,0,0,8,0,0,13,1,2,1,0,8,0,0.3285,0.6361,0.12,0.7991,0.272,0.2395,0.4384,0.5,0.0056,0.291,660
7,221,0.3854,0.2854,0.6598,1,0,0,10,0,0,0.3202,0.55,0.7306,0.118,0.3604,0.5441,0,7,0.0,1.0,0.0413,0.1081,0.136,0.1,0.3087,0.1599,0.0912,0.0,0.1,0,0,0,15,0,0,17,1,5,1,0,5,0,0.3299,0.6441,0.12,0.7991,0.272,0.2395,0.4348,0.5,0.0032,0.2905,670
7,222,0.3899,0.2899,0.6557,1,0,0,11,1,0,0.3229,0.55,0.7393,0.1241,0.3685,0.5437,0,8,0.0,1.0,0.0434,0.1106,0.1359,0.1,0.3066,0.1579,0.0913,0.0,0.1,1,0,0,13,0,0,21,0,7,1,0,5,0,0.3399,0.652,0.12,0.7991,0.272,0.2395,0.4389,0.5,0.0008,0.2914,678
7,223,0.3913,0.2913,0.6544,1,3,3,11,0,0,0.3257,0.55,0.7557,0.1259,0.3705,0.5443,0,9,0.0,1.0,0.0441,0.1112,0.1361,0.1,0.3059,0.1574,0.0911,0.0,0.1,0,0,0,19,0,0,14,0,5,1,0,4,0,0.3112,0.6326,0.12,0.7991,0.272,0.2395,0.4501,0.5,0.0047,0.2914,687
7,224,0.3876,0.2876,0.658,2,0,0,7,0,0,0.3294,0.55,0.7438,0.1168,0.3681,0.5453,0,6,0.0,1.0,0.0409,0.1104,0.1363,0.1,0.3091,0.158,0.0909,0.0,0.1,0,0,0,16,0,0,15,0,4,2,0,4,0,0.3292,0.6476,0.12,0.7991,0.272,0.2395,0.4395,0.5,0.0018,0.2914,697
7,225,0.3928,0.2928,0.6535,2,0,0,6,0,1,0.3331,0.55,0.7401,0.1218,0.3798,0.5448,0,6,0.0,1.0,0.0426,0.1139,0.1362,0.1,0.3074,0.1551,0.091,0.0,0.1,0,0,0,13,0,0,12,0,4,2,0,4,0,0.3363,0.6578,0.12,0.7991,0.272,0.2395,0.4478,0.5,0.0,0.291,621
7,226,0.395,0.295,0.6514,3,1,0,6,0,0,0.2945,0.55,0.7329,0.1258,0.3827,0.5447,0,7,0.0,1.0,0.044,0.1148,0.1362,0.1,0.306,0.1543,0.0911,0.0,0.1,0,0,0,17,0,0,12,0,3,3,0,3,0,0.3288,0.6554,0.12,0.7991,0.272,0.2395,0.4511,0.5,0.0044,0.2914,629
7,227,0.3945,0.2945,0.6519,3,1,1,4,0,0,0.2862,0.55,0.7228,0.1243,0.3829,0.5445,0,6,0.0,1.0,0.0435,0.1149,0.1361,0.1,0.3065,0.1543,0.0911,0.0,0.1,0,0,0,13,0,0,23,0,2,3,0,3,0,0.3266,0.6502,0.12,0.7991,0.272,0.2395,0.4517,0.5,0.0036,0.2905,637
7,228,0.3918,0.2918,0.6545,3,0,0,3,1,0,0.2889,0.55,0.7159,0.1179,0.3818,0.5441,0,7,0.0,1.0,0.0413,0.1146,0.136,0.1,0.3087,0.1545,0.0912,0.0,0.1,2,1,0,16,0,0,21,1,3,2,1,3,0,0.3421,0.6541,0.12,0.7991,0.272,0.2395,0.4474,0.5,0.0006,0.291,645
7,229,0.377,0.277,0.6679,2,1,1,2,0,0,0.2917,0.55,0.717,0.1003,0.354,0.5426,0,7,0.0,1.0,0.0351,0.1062,0.1357,0.1,0.3149,0.1615,0.0915,0.0,0.1,0,0,0,14,0,0,19,1,3,2,0,3,0,0.3261,0.6459,0.12,0.7991,0.272,0.2395,0.4328,0.5,0.0025,0.2905,657
7,230,0.3874,0.3041,0.6421,1,2,1,4,0,0,0.2945,0.55,0.7157,0.1078,0.3798,0.5428,0,5,0.0,0.8333,0.0377,0.1139,0.1357,0.1,0.3123,0.155,0.0914,0.0,0.0833,0,0,0,18,0,0,17,0,2,1,0,4,0,0.3203,0.6293,0.12,0.7991,0.272,0.2395,0.4531,0.5,0.0056,0.2905,663
7,231,0.3966,0.3299,0.617,2,0,0,4,0,1,0.2834,0.55,0.6956,0.1207,0.396,0.5424,0,4,0.0,0.6667,0.0422,0.1188,0.1356,0.1,0.3078,0.151,0.0915,0.0,0.0667,1,0,0,16,0,0,21,0,2,2,0,4,0,0.3341,0.6335,0.12,0.7991,0.272,0.2395,0.4584,0.5,0.0061,0.291,588
7,232,0.3876,0.3043,0.642,2,0,0,4,0,1,0.2852,0.55,0.6707,0.1064,0.3822,0.5427,0,5,0.0,0.8333,0.0372,0.1147,0.1357,0.1,0.3128,0.1544,0.0915,0.0,0.0833,0,1,0,17,0,0,20,0,3,1,1,3,0,0.3348,0.6305,0.12,0.7991,0.272,0.2395,0.45,0.5,0.0058,0.2914,508
7,233,0.3834,0.3001,0.6456,3,0,0,3,0,0,0.2871,0.55,0.6419,0.1045,0.3707,0.5422,0,5,0.0,0.8333,0.0366,0.1112,0.1356,0.1,0.3134,0.1573,0.0916,0.0,0.0833,0,0,0,8,0,0,19,0,2,2,1,3,0,0.3305,0.6241,0.12,0.7991,0.272,0.2395,0.4412,0.5,0.0032,0.2905,517
7,234,0.3877,0.2877,0.6577,3,1,0,3,0,0,0.2889,0.55,0.6217,0.121,0.3657,0.5427,0,6,0.0,1.0,0.0423,0.1097,0.1357,0.1,0.3077,0.1586,0.0915,0.0,0.1,1,0,0,11,0,0,18,0,2,2,1,3,0,0.3245,0.607,0.12,0.7991,0.272,0.2395,0.4397,0.5,0.0032,0.2919,526
7,235,0.3776,0.2943,0.6508,3,1,0,4,0,0,0.2908,0.55,0.6118,0.0989,0.3579,0.5425,0,5,0.0,0.8333,0.0346,0.1074,0.1356,0.1,0.3154,0.1605,0.0915,0.0,0.0833,1,0,0,13,0,0,12,0,1,2,1,4,0,0.3218,0.5923,0.12,0.7991,0.272,0.2395,0.4343,0.5,0.0051,0.291,536
7,236,0.3834,0.3001,0.6458,3,0,0,4,0,0,0.2935,0.55,0.6178,0.1005,0.3756,0.5423,0,5,0.0,0.8333,0.0352,0.1127,0.1356,0.1,0.3148,0.1561,0.0915,0.0,0.0833,1,0,0,16,0,0,13,1,1,2,1,4,0,0.3237,0.591,0.12,0.7991,0.272,0.2395,0.4441,0.5,0.0071,0.2914,543
7,237,0.3742,0.3075,0.6374,3,0,0,4,0,0,0.2963,0.55,0.6256,0.0912,0.356,0.5418,0,4,0.0,0.6667,0.0319,0.1068,0.1355,0.1,0.3181,0.161,0.0916,0.0,0.0667,0,0,0,19,0,0,13,0,1,2,1,5,0,0.3234,0.5919,0.12,0.7991,0.272,0.2395,0.4305,0.5,0.0056,0.291,554
7,238,0.374,0.2907,0.6543,2,1,1,4,0,0,0.2991,0.55,0.6328,0.089,0.3582,0.5417,0,5,0.0,0.8333,0.0311,0.1074,0.1354,0.1,0.3189,0.1605,0.0917,0.0,0.0833,1,1,0,19,0,0,16,0,2,1,1,5,0,0.3174,0.5828,0.12,0.7991,0.272,0.2395,0.4347,0.5,0.0067,0.2919,563
7,239,0.3723,0.3056,0.639,1,1,0,5,0,0,0.3028,0.55,0.6396,0.0898,0.3517,0.5415,0,4,0.0,0.6667,0.0314,0.1055,0.1354,0.1,0.3186,0.1621,0.0917,0.0,0.0667,1,1,0,15,0,0,19,0,2,0,1,6,0,0.3184,0.579,0.12,0.7991,0.272,0.2395,0.4292,0.5,0.0115,0.2905,573
7,240,0.3783,0.3283,0.6165,1,0,0,5,0,1,0.3065,0.55,0.653,0.1057,0.3529,0.5416,0,3,0.0,0.5,0.037,0.1059,0.1354,0.1,0.313,0.1618,0.0917,0.0,0.05,0,0,0,9,0,0,22,0,2,0,1,6,0,0.3271,0.5846,0.12,0.7991,0.272,0.2395,0.4319,0.5,0.0062,0.291,512
99,1,0.6049,0.6049,0.3545,0,0,0,0,0,0,0.0,0.0,0.0,0.6032,0.6899,0.4973,3,0,0.375,0.0,0.2111,0.207,0.1243,0.0625,0.1389,0.0775,0.1005,0.0375,0.0,0,0,0,6,0,0,15,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6863,0.5,0.0029,0.6,0
99,2,0.6029,0.6029,0.3557,0,0,0,0,0,0,0.0,0.0,0.0,0.6104,0.6771,0.4945,3,0,0.375,0.0,0.2137,0.2031,0.1236,0.0625,0.1363,0.0807,0.1011,0.0375,0.0,0,0,0,8,0,1,13,0,0,0,0,0,0,0.1456,0.1688,0.12,0.7097,0.0425,0.0092,0.6772,0.5,0.0059,0.6,0
99,3,0.6031,0.6031,0.355,0,0,0,0,0,0,0.0,0.0,0.0,0.6204,0.6647,0.4961,3,0,0.375,0.0,0.2171,0.1994,0.124,0.0625,0.1329,0.0838,0.1008,0.0375,0.0,0,0,0,12,0,1,18,0,0,0,0,0,0,0.1441,0.1266,0.12,0.7142,0.0611,0.0141,0.6688,0.5,0.0121,0.6005,0
99,4,0.6016,0.6016,0.3563,0,0,0,0,0,0,0.0,0.0,0.0,0.6199,0.6573,0.4997,3,0,0.375,0.0,0.217,0.1972,0.1249,0.0625,0.133,0.0857,0.1001,0.0375,0.0,0,0,0,12,0,3,11,0,0,0,0,0,0,0.1454,0.0949,0.12,0.7185,0.0782,0.019,0.6633,0.5,0.0217,0.6005,0
99,5,0.6039,0.6039,0.3539,0,0,0,0,0,0,0.0,0.0,0.0,0.6282,0.6522,0.5035,3,0,0.375,0.0,0.2199,0.1957,0.1259,0.0625,0.1301,0.0869,0.0993,0.0375,0.0,0,0,0,9,0,2,10,0,0,0,0,0,0,0.1488,0.0712,0.12,0.7226,0.0941,0.0239,0.66,0.5,0.0284,0.6005,0
99,6,0.6061,0.6061,0.3516,0,0,0,0,0,0,0.0,0.0,0.0,0.6366,0.648,0.5057,3,0,0.375,0.0,0.2228,0.1944,0.1264,0.0625,0.1272,0.088,0.0989,0.0375,0.0,0,0,0,7,0,1,14,0,0,0,0,0,0,0.1499,0.0534,0.12,0.7265,0.1089,0.029,0.6572,0.5,0.035,0.6005,0
99,7,0.6094,0.6094,0.3483,0,0,0,0,0,0,0.0,0.0,0.0,0.6463,0.6457,0.5081,3,0,0.375,0.0,0.2262,0.1937,0.127,0.0625,0.1238,0.0886,0.0984,0.0375,0.0,0,0,0,5,0,2,13,0,0,0,0,0,0,0.1516,0.0401,0.12,0.7302,0.1227,0.034,0.6557,0.5,0.0417,0.6014,0
99,8,0.6091,0.6091,0.3485,0,0,0,0,0,0,0.0,0.0,0.0,0.647,0.6418,0.5106,3,0,0.375,0.0,0.2264,0.1926,0.1277,0.0625,0.1236,0.0895,0.0979,0.0375,0.0,0,0,0,8,0,3,13,0,0,0,0,0,0,0.1543,0.0301,0.12,0.7337,0.1356,0.0392,0.653,0.5,0.0417,0.6014,0
99,9,0.6088,0.6088,0.3486,0,0,0,0,0,0,0.012,0.012,0.0,0.6502,0.6372,0.5102,3,0,0.375,0.0,0.2276,0.1911,0.1275,0.0625,0.1224,0.0907,0.098,0.0375,0.0,0,0,0,8,0,0,10,0,0,0,0,0,0,0.1576,0.0228,0.12,0.737,0.1477,0.0444,0.6496,0.5,0.0417,0.5919,1
99,10,0.6127,0.6127,0.3448,0,0,0,0,0,0,0.024,0.024,0.0,0.6581,0.64,0.5116,3,0,0.375,0.0,0.2303,0.192,0.1279,0.0625,0.1197,0.09,0.0977,0.0375,0.0,0,0,0,16,0,2,12,0,0,0,0,0,0,0.1619,0.0175,0.12,0.7401,0.1591,0.0496,0.6512,0.5,0.0417,0.5924,1
99,11,0.6129,0.6129,0.3614,0,0,0,1,0,0,0.036,0.036,0.0,0.6588,0.6397,0.5116,3,1,0.375,0.1667,0.2306,0.1919,0.1279,0.0625,0.1194,0.0901,0.0977,0.0375,0.0167,1,0,0,12,0,1,11,0,1,0,0,0,0,0.1666,0.0136,0.12,0.7431,0.17,0.0549,0.6507,0.5,0.0417,0.5933,1
99,12,0.6145,0.6145,0.3765,0,0,0,1,0,0,0.048,0.048,0.0,0.6618,0.6401,0.5135,3,2,0.375,0.3333,0.2316,0.192,0.1284,0.0625,0.1184,0.09,0.0973,0.0375,0.0333,1,0,0,8,0,3,11,1,1,0,0,0,0,0.173,0.0109,0.12,0.7459,0.18,0.0603,0.6504,0.5,0.036,0.5938,1
99,13,0.6094,0.6094,0.381,0,0,0,1,0,0,0.06,0.06,0.019,0.6572,0.6299,0.5118,3,2,0.375,0.3333,0.23,0.189,0.1279,0.0625,0.12,0.0925,0.0976,0.0375,0.0333,0,0,0,14,0,0,14,1,1,0,0,0,0,0.1796,0.0138,0.12,0.7486,0.1892,0.0657,0.6428,0.5,0.0303,0.5848,2
99,14,0.6086,0.6086,0.3817,0,0,0,1,0,0,0.072,0.072,0.0383,0.657,0.6272,0.5119,3,2,0.375,0.3333,0.2299,0.1882,0.128,0.0625,0.1201,0.0932,0.0976,0.0375,0.0333,1,0,0,10,0,1,18,1,1,0,0,1,0,0.1874,0.021,0.12,0.7512,0.1978,0.0711,0.6405,0.5,0.0246,0.5848,2
