seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,203,0.3881,0.3548,0.5913,1,0,0.282,0.55,0.5727,0.1112,0.3776,0.5436,0,2,0.0,0.3333,0.0389,0.1133,0.1359,0.1,0.3111,0.1556,0.0913,0.0,0.0333,0,0,0,10,0,0,17,0,1,1,0,7,0,0.3019,0.4983,0.12,0.7991,0.2417,0.2035,0.4468,0.5,0.0059,0.291,787
7,204,0.3946,0.3446,0.6022,0,1,0.2875,0.55,0.5781,0.1184,0.3905,0.5439,0,3,0.0,0.5,0.0414,0.1172,0.136,0.1,0.3086,0.1524,0.0912,0.0,0.05,1,0,0,16,0,0,13,0,2,0,0,7,0,0.2984,0.5041,0.12,0.7991,0.2417,0.2035,0.4575,0.5,0.0034,0.2914,794
7,205,0.3853,0.352,0.5936,0,0,0.2931,0.55,0.5828,0.1112,0.3684,0.5434,0,2,0.0,0.3333,0.0389,0.1105,0.1359,0.1,0.3111,0.1579,0.0913,0.0,0.0333,0,0,0,11,0,0,18,0,2,0,0,7,0,0.3045,0.51,0.12,0.7991,0.2417,0.2035,0.4413,0.5,0.0056,0.2919,805
7,206,0.3948,0.3281,0.6182,0,0,0.3005,0.55,0.5869,0.1258,0.3829,0.5437,0,4,0.0,0.6667,0.044,0.1149,0.1359,0.1,0.306,0.1543,0.0913,0.0,0.0667,1,0,0,8,0,0,21,0,4,0,0,6,0,0.3053,0.5153,0.12,0.7991,0.2417,0.2035,0.4512,0.5,0.0056,0.291,811
7,207,0.3854,0.3187,0.6268,1,0,0.306,0.55,0.5905,0.1132,0.3662,0.5437,0,4,0.0,0.6667,0.0396,0.1098,0.1359,0.1,0.3104,0.1585,0.0913,0.0,0.0667,1,0,0,9,0,0,19,0,3,1,0,7,0,0.306,0.5225,0.12,0.7991,0.2417,0.2035,0.4386,0.5,0.0079,0.291,822
7,208,0.4022,0.3355,0.6113,1,2,0.282,0.55,0.5935,0.1386,0.393,0.5433,0,4,0.0,0.6667,0.0485,0.1179,0.1358,0.1,0.3015,0.1518,0.0913,0.0,0.0667,0,0,0,13,0,0,18,0,1,1,0,7,0,0.2977,0.5153,0.12,0.7991,0.2417,0.2035,0.4604,0.5,0.0054,0.291,827
7,209,0.4084,0.3417,0.606,1,0,0.2875,0.55,0.5962,0.1399,0.4119,0.5436,0,4,0.0,0.6667,0.049,0.1236,0.1359,0.1,0.301,0.147,0.0913,0.0,0.0667,2,0,0,9,0,0,10,1,2,1,0,7,0,0.3055,0.5237,0.12,0.7991,0.2417,0.2035,0.4696,0.5,0.0085,0.2914,833
7,210,0.3972,0.3305,0.6162,1,0,0.2931,0.55,0.6033,0.1264,0.3897,0.5439,0,4,0.0,0.6667,0.0442,0.1169,0.136,0.1,0.3058,0.1526,0.0912,0.0,0.0667,0,0,0,17,0,0,22,1,2,1,0,7,0,0.3065,0.5317,0.12,0.7991,0.2417,0.2035,0.4549,0.5,0.0026,0.2905,842
7,211,0.3991,0.3491,0.5979,1,0,0.2995,0.55,0.6128,0.1271,0.3952,0.5441,0,3,0.0,0.5,0.0445,0.1186,0.136,0.1,0.3055,0.1512,0.0912,0.0,0.05,0,0,0,14,0,0,10,0,2,1,0,8,0,0.3078,0.5398,0.12,0.7991,0.2417,0.2035,0.4578,0.5,0.0098,0.2905,849
7,212,0.4096,0.3429,0.6046,2,0,0.306,0.55,0.6216,0.1476,0.4065,0.5441,0,4,0.0,0.6667,0.0517,0.1219,0.136,0.1,0.2983,0.1484,0.0912,0.0,0.0667,1,0,0,14,0,0,11,0,2,2,0,8,0,0.3093,0.5505,0.12,0.7991,0.2417,0.2035,0.4645,0.5,0.0041,0.2914,856
7,213,0.3974,0.3307,0.6156,2,1,0.3134,0.55,0.6297,0.1344,0.3808,0.5444,0,4,0.0,0.6667,0.047,0.1142,0.1361,0.1,0.303,0.1548,0.0911,0.0,0.0667,0,0,0,17,0,0,30,0,1,2,0,8,0,0.3064,0.5528,0.12,0.7991,0.2417,0.2035,0.4488,0.5,0.0052,0.2914,866
7,214,0.3925,0.3425,0.6034,2,0,0.3208,0.55,0.6371,0.1253,0.3756,0.5439,0,3,0.0,0.5,0.0439,0.1127,0.136,0.1,0.3061,0.1561,0.0912,0.0,0.05,0,0,0,19,0,0,21,0,1,2,0,8,0,0.3115,0.5644,0.12,0.7991,0.2417,0.2035,0.4429,0.5,0.0043,0.2905,875
7,215,0.3899,0.3399,0.6059,2,0,0.3282,0.55,0.6437,0.1208,0.3718,0.5442,0,3,0.0,0.5,0.0423,0.1115,0.1361,0.1,0.3077,0.157,0.0912,0.0,0.05,0,0,0,9,0,0,22,0,1,2,0,8,0,0.313,0.5744,0.12,0.7991,0.2417,0.2035,0.4403,0.5,0.0023,0.291,884
7,216,0.3853,0.302,0.6435,1,1,0.3355,0.55,0.6496,0.1133,0.3655,0.5438,0,5,0.0,0.8333,0.0397,0.1096,0.1359,0.1,0.3103,0.1586,0.0912,0.0,0.0833,2,0,0,16,0,0,15,1,2,1,0,8,0,0.3099,0.5754,0.12,0.7991,0.2417,0.2035,0.4378,0.5,0.0003,0.2914,894
7,217,0.3767,0.2934,0.6518,1,0,0.3426,0.55,0.6548,0.0949,0.3585,0.5436,0,5,0.0,0.8333,0.0332,0.1075,0.1359,0.1,0.3168,0.1604,0.0913,0.0,0.0833,0,0,0,15,0,0,14,0,4,1,0,7,0,0.3146,0.5823,0.12,0.7991,0.2417,0.2035,0.4316,0.5,0.0049,0.291,904
7,218,0.3859,0.3026,0.6432,1,0,0.3482,0.55,0.6595,0.1101,0.3719,0.5432,0,5,0.0,0.8333,0.0385,0.1116,0.1358,0.1,0.3115,0.157,0.0914,0.0,0.0833,0,0,0,14,0,0,16,0,4,1,0,7,0,0.3155,0.5885,0.12,0.7991,0.2417,0.2035,0.4407,0.5,0.0049,0.291,912
7,219,0.3798,0.2965,0.6487,2,0,0.3454,0.55,0.6635,0.103,0.3601,0.543,0,5,0.0,0.8333,0.036,0.108,0.1357,0.1,0.314,0.16,0.0914,0.0,0.0833,0,0,0,13,0,0,9,0,3,2,0,7,0,0.3164,0.5963,0.12,0.7991,0.2417,0.2035,0.4318,0.5,0.0067,0.2914,923
7,220,0.3861,0.2861,0.6597,2,0,0.3498,0.55,0.667,0.1106,0.3718,0.5435,0,6,0.0,1.0,0.0387,0.1115,0.1359,0.1,0.3113,0.1571,0.0913,0.0,0.1,0,1,0,9,0,0,15,0,4,1,1,6,0,0.3175,0.6029,0.12,0.7991,0.2417,0.2035,0.4399,0.5,0.004,0.2914,931
7,221,0.4023,0.3023,0.6449,2,0,0.3535,0.55,0.6701,0.1328,0.3997,0.5438,0,6,0.0,1.0,0.0465,0.1199,0.136,0.1,0.3035,0.1501,0.0912,0.0,0.1,0,0,0,11,0,0,23,0,4,1,1,6,0,0.3183,0.6085,0.12,0.7991,0.2417,0.2035,0.459,0.5,0.0003,0.291,935
7,222,0.3952,0.2952,0.6513,4,0,0.3,0.55,0.6728,0.1247,0.3856,0.5434,0,7,0.0,1.0,0.0437,0.1157,0.1358,0.1,0.3063,0.1536,0.0913,0.0,0.1,1,1,0,13,0,0,18,0,3,3,1,6,0,0.319,0.6174,0.12,0.7991,0.2417,0.2035,0.4487,0.5,0.0047,0.2905,944
7,223,0.3886,0.2886,0.6572,4,1,0.264,0.55,0.6751,0.1174,0.3723,0.5432,0,7,0.0,1.0,0.0411,0.1117,0.1358,0.1,0.3089,0.1569,0.0914,0.0,0.1,0,1,0,15,0,0,18,0,2,3,1,6,0,0.3156,0.6189,0.12,0.7991,0.2417,0.2035,0.4418,0.5,0.0019,0.2905,953
7,224,0.3906,0.2906,0.6556,3,1,0.2649,0.55,0.6769,0.116,0.3806,0.5432,0,7,0.0,1.0,0.0406,0.1142,0.1358,0.1,0.3094,0.1548,0.0914,0.0,0.1,0,0,0,11,0,0,20,0,3,2,1,5,0,0.3164,0.618,0.12,0.7991,0.2417,0.2035,0.4485,0.5,0.0067,0.291,960
7,225,0.3939,0.2939,0.6523,4,0,0.2245,0.55,0.6855,0.1248,0.3814,0.5432,0,7,0.0,1.0,0.0437,0.1144,0.1358,0.1,0.3063,0.1547,0.0914,0.0,0.1,1,0,0,9,0,0,21,0,3,3,1,5,0,0.3203,0.6264,0.12,0.7991,0.2417,0.2035,0.4478,0.5,0.0045,0.2905,968
7,226,0.3907,0.2907,0.6554,5,0,0.2245,0.55,0.6938,0.1184,0.3785,0.5427,0,7,0.0,1.0,0.0414,0.1136,0.1357,0.1,0.3086,0.1554,0.0915,0.0,0.1,0,0,0,5,0,0,14,0,2,4,1,5,0,0.3216,0.6372,0.12,0.7991,0.2417,0.2035,0.4448,0.5,0.0074,0.2905,978
7,227,0.3854,0.2854,0.6605,5,0,0.2254,0.55,0.7022,0.1051,0.3768,0.5424,0,8,0.0,1.0,0.0368,0.113,0.1356,0.1,0.3132,0.1558,0.0915,0.0,0.1,1,1,0,15,0,0,10,0,3,4,1,5,0,0.3231,0.6474,0.12,0.7991,0.2417,0.2035,0.4434,0.5,0.008,0.2905,987
7,228,0.3802,0.2802,0.6648,3,2,0.2263,0.55,0.7099,0.1073,0.3569,0.5423,0,8,0.0,1.0,0.0375,0.1071,0.1356,0.1,0.3125,0.1608,0.0915,0.0,0.1,0,1,0,10,0,0,22,0,3,3,0,5,0,0.3153,0.6414,0.12,0.7991,0.2417,0.2035,0.4338,0.5,0.0015,0.291,998
7,229,0.368,0.268,0.6759,3,2,0.1849,0.55,0.7236,0.0917,0.3341,0.5426,0,8,0.0,1.0,0.0321,0.1002,0.1357,0.1,0.3179,0.1665,0.0915,0.0,0.1,2,0,0,13,0,0,20,1,2,3,0,5,0,0.3146,0.6402,0.12,0.7991,0.2417,0.2035,0.4201,0.5,0.0038,0.291,1011
7,230,0.3738,0.2738,0.6711,4,0,0.1858,0.55,0.7231,0.0898,0.3557,0.5427,0,7,0.0,1.0,0.0314,0.1067,0.1357,0.1,0.3186,0.1611,0.0915,0.0,0.1,1,1,0,16,0,0,16,1,2,3,1,5,0,0.3238,0.6508,0.12,0.7991,0.2417,0.2035,0.4314,0.5,0.0077,0.291,1019
7,231,0.3778,0.2778,0.6673,5,1,0.1868,0.55,0.7287,0.0973,0.3602,0.5428,0,7,0.0,1.0,0.0341,0.1081,0.1357,0.1,0.3159,0.1599,0.0914,0.0,0.1,0,0,0,16,0,0,16,1,0,4,1,5,0,0.3209,0.6573,0.12,0.7991,0.2417,0.2035,0.435,0.5,0.0032,0.291,1028
7,232,0.3863,0.2863,0.6595,4,1,0.1886,0.55,0.7304,0.1096,0.374,0.543,0,7,0.0,1.0,0.0384,0.1122,0.1358,0.1,0.3116,0.1565,0.0914,0.0,0.1,0,1,0,13,0,0,17,1,1,3,1,4,0,0.3222,0.6603,0.12,0.7991,0.2417,0.2035,0.4449,0.5,0.0055,0.291,1035
7,233,0.381,0.281,0.6643,4,0,0.1905,0.55,0.7295,0.1034,0.364,0.5426,0,6,0.0,1.0,0.0362,0.1092,0.1356,0.1,0.3138,0.159,0.0915,0.0,0.1,0,1,0,13,0,0,23,1,1,3,1,4,0,0.3274,0.6674,0.12,0.7991,0.2417,0.2035,0.4368,0.5,0.0017,0.291,1045
7,234,0.3707,0.2707,0.6736,4,0,0.1923,0.55,0.7335,0.0916,0.3437,0.5422,0,6,0.0,1.0,0.0321,0.1031,0.1355,0.1,0.3179,0.1641,0.0916,0.0,0.1,1,0,0,11,0,0,15,1,1,3,1,5,0,0.3282,0.6736,0.12,0.7991,0.2417,0.2035,0.4226,0.5,0.0051,0.291,1057
7,235,0.3729,0.2729,0.6714,4,1,0.1942,0.55,0.7379,0.0971,0.3443,0.5425,0,6,0.0,1.0,0.034,0.1033,0.1356,0.1,0.316,0.1639,0.0915,0.0,0.1,1,2,0,11,0,0,9,1,0,2,2,6,0,0.3242,0.6766,0.12,0.7991,0.2417,0.2035,0.4252,0.5,0.0045,0.291,1068
7,236,0.3717,0.2884,0.6561,4,0,0.196,0.55,0.7417,0.0915,0.3471,0.5423,0,5,0.0,0.8333,0.032,0.1041,0.1356,0.1,0.318,0.1632,0.0915,0.0,0.0833,0,1,0,9,0,0,19,1,0,2,2,6,0,0.3296,0.6823,0.12,0.7991,0.2417,0.2035,0.4248,0.5,0.0061,0.2905,1078
7,237,0.368,0.268,0.6756,4,0,0.1988,0.55,0.745,0.0958,0.3302,0.5417,0,6,0.0,1.0,0.0335,0.0991,0.1354,0.1,0.3165,0.1675,0.0917,0.0,0.1,0,1,0,13,0,0,17,0,2,2,2,5,0,0.3302,0.6872,0.12,0.7991,0.2417,0.2035,0.4129,0.5,0.0098,0.2914,1091
7,238,0.3731,0.2731,0.6708,3,1,0.2015,0.55,0.7479,0.105,0.3359,0.5423,0,7,0.0,1.0,0.0367,0.1008,0.1356,0.1,0.3133,0.166,0.0915,0.0,0.1,0,1,0,6,0,0,19,0,3,2,1,4,0,0.3265,0.6838,0.12,0.7991,0.2417,0.2035,0.4185,0.5,0.0134,0.2914,1101
7,239,0.3719,0.2719,0.6719,3,0,0.2043,0.55,0.7504,0.1025,0.335,0.5423,0,7,0.0,1.0,0.0359,0.1005,0.1356,0.1,0.3141,0.1663,0.0915,0.0,0.1,1,1,0,10,0,0,17,0,4,1,2,4,0,0.3306,0.6869,0.12,0.7991,0.2417,0.2035,0.417,0.5,0.0045,0.291,1112
7,240,0.3694,0.2694,0.6743,3,1,0.208,0.55,0.7526,0.0988,0.3309,0.5421,0,7,0.0,1.0,0.0346,0.0993,0.1355,0.1,0.3154,0.1673,0.0916,0.0,0.1,0,1,0,13,0,0,8,0,3,1,2,4,0,0.3261,0.682,0.12,0.7991,0.2417,0.2035,0.4163,0.5,0.0,0.2914,1124
99,1,0.6049,0.6049,0.3545,0,0,0.0,0.0,0.0,0.6032,0.6899,0.4973,3,0,0.375,0.0,0.2111,0.207,0.1243,0.0625,0.1389,0.0775,0.1005,0.0375,0.0,0,0,0,6,0,0,15,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6863,0.5,0.0029,0.6,0
99,2,0.6029,0.6029,0.3557,0,0,0.0,0.0,0.0,0.6104,0.6771,0.4945,3,0,0.375,0.0,0.2137,0.2031,0.1236,0.0625,0.1363,0.0807,0.1011,0.0375,0.0,0,0,0,8,0,1,13,0,0,0,0,0,0,0.1456,0.1688,0.12,0.7097,0.0425,0.0092,0.6772,0.5,0.0059,0.6,0
99,3,0.6031,0.6031,0.355,0,0,0.0,0.0,0.0,0.6204,0.6647,0.4961,3,0,0.375,0.0,0.2171,0.1994,0.124,0.0625,0.1329,0.0838,0.1008,0.0375,0.0,0,0,0,12,0,1,18,0,0,0,0,0,0,0.1441,0.1266,0.12,0.7142,0.0611,0.0141,0.6688,0.5,0.0121,0.6005,0
99,4,0.6016,0.6016,0.3563,0,0,0.0,0.0,0.0,0.6199,0.6573,0.4997,3,0,0.375,0.0,0.217,0.1972,0.1249,0.0625,0.133,0.0857,0.1001,0.0375,0.0,0,0,0,12,0,3,11,0,0,0,0,0,0,0.1454,0.0949,0.12,0.7185,0.0782,0.019,0.6633,0.5,0.0217,0.6005,0
99,5,0.6039,0.6039,0.3539,0,0,0.0,0.0,0.0,0.6282,0.6522,0.5035,3,0,0.375,0.0,0.2199,0.1957,0.1259,0.0625,0.1301,0.0869,0.0993,0.0375,0.0,0,0,0,9,0,2,10,0,0,0,0,0,0,0.1488,0.0712,0.12,0.7226,0.0941,0.0239,0.66,0.5,0.0284,0.6005,0
99,6,0.6061,0.6061,0.3516,0,0,0.0,0.0,0.0,0.6366,0.648,0.5057,3,0,0.375,0.0,0.2228,0.1944,0.1264,0.0625,0.1272,0.088,0.0989,0.0375,0.0,0,0,0,7,0,1,14,0,0,0,0,0,0,0.1499,0.0534,0.12,0.7265,0.1089,0.029,0.6572,0.5,0.035,0.6005,0
99,7,0.6094,0.6094,0.3483,0,0,0.0,0.0,0.0,0.6463,0.6457,0.5081,3,0,0.375,0.0,0.2262,0.1937,0.127,0.0625,0.1238,0.0886,0.0984,0.0375,0.0,0,0,0,5,0,2,13,0,0,0,0,0,0,0.1516,0.0401,0.12,0.7302,0.1227,0.034,0.6557,0.5,0.0417,0.6014,0
99,8,0.6091,0.6091,0.3485,0,0,0.0,0.0,0.0,0.647,0.6418,0.5106,3,0,0.375,0.0,0.2264,0.1926,0.1277,0.0625,0.1236,0.0895,0.0979,0.0375,0.0,0,0,0,8,0,3,13,0,0,0,0,0,0,0.1543,0.0301,0.12,0.7337,0.1356,0.0392,0.653,0.5,0.0417,0.6014,0
99,9,0.6088,0.6088,0.3486,0,0,0.012,0.012,0.0,0.6502,0.6372,0.5102,3,0,0.375,0.0,0.2276,0.1911,0.1275,0.0625,0.1224,0.0907,0.098,0.0375,0.0,0,0,0,8,0,0,10,0,0,0,0,0,0,0.1576,0.0228,0.12,0.737,0.1477,0.0444,0.6496,0.5,0.0417,0.5919,1
99,10,0.6127,0.6127,0.3448,0,0,0.024,0.024,0.0,0.6581,0.64,0.5116,3,0,0.375,0.0,0.2303,0.192,0.1279,0.0625,0.1197,0.09,0.0977,0.0375,0.0,0,0,0,16,0,2,12,0,0,0,0,0,0,0.1619,0.0175,0.12,0.7401,0.1591,0.0496,0.6512,0.5,0.0417,0.5924,1
99,11,0.6129,0.6129,0.3614,0,0,0.036,0.036,0.0,0.6588,0.6397,0.5116,3,1,0.375,0.1667,0.2306,0.1919,0.1279,0.0625,0.1194,0.0901,0.0977,0.0375,0.0167,1,0,0,12,0,1,11,0,1,0,0,0,0,0.1666,0.0136,0.12,0.7431,0.17,0.0549,0.6507,0.5,0.0417,0.5933,1
99,12,0.6145,0.6145,0.3765,0,0,0.048,0.048,0.0,0.6618,0.6401,0.5135,3,2,0.375,0.3333,0.2316,0.192,0.1284,0.0625,0.1184,0.09,0.0973,0.0375,0.0333,1,0,0,8,0,3,11,1,1,0,0,0,0,0.173,0.0109,0.12,0.7459,0.18,0.0603,0.6504,0.5,0.036,0.5938,1
99,13,0.6094,0.6094,0.381,0,0,0.06,0.06,0.019,0.6572,0.6299,0.5118,3,2,0.375,0.3333,0.23,0.189,0.1279,0.0625,0.12,0.0925,0.0976,0.0375,0.0333,0,0,0,14,0,0,14,1,1,0,0,0,0,0.1796,0.0138,0.12,0.7486,0.1892,0.0657,0.6428,0.5,0.0303,0.5848,2
99,14,0.6086,0.6086,0.3817,0,0,0.072,0.072,0.0383,0.657,0.6272,0.5119,3,2,0.375,0.3333,0.2299,0.1882,0.128,0.0625,0.1201,0.0932,0.0976,0.0375,0.0333,1,0,0,10,0,1,18,1,1,0,0,1,0,0.1874,0.021,0.12,0.7512,0.1978,0.0711,0.6405,0.5,0.0246,0.5848,2
99,15,0.6141,0.6141,0.3599,0,0,0.084,0.084,0.0525,0.666,0.6325,0.5151,3,1,0.375,0.1667,0.2331,0.1898,0.1288,0.0625,0.1169,0.0919,0.097,0.0375,0.0167,0,0,0,20,0,4,9,0,1,0,0,2,0,0.1959,0.03,0.12,0.7536,0.2057,0.0766,0.6438,0.5,0.0188,0.5852,2
99,16,0.6279,0.6279,0.3461,0,0,0.096,0.096,0.062,0.6705,0.632,0.5145,2,1,0.25,0.1667,0.2347,0.1896,0.1286,0.075,0.1153,0.092,0.0971,0.025,0.0167,0,0,0,15,0,1,13,0,1,0,0,2,0,0.199,0.0387,0.12,0.7559,0.2101,0.0806,0.643,0.5,0.0146,0.5852,2
99,17,0.6201,0.6201,0.3531,0,0,0.108,0.108,0.0679,0.6619,0.6174,0.5127,2,1,0.25,0.1667,0.2317,0.1852,0.1282,0.075,0.1183,0.0957,0.0975,0.025,0.0167,0,0,0,11,0,0,15,0,1,0,0,2,0,0.2014,0.0465,0.12,0.7581,0.2142,0.0847,0.6325,0.5,0.0103,0.5662,4
99,18,0.6244,0.6244,0.349,0,0,0.12,0.12,0.0733,0.671,0.6221,0.5115,2,1,0.25,0.1667,0.2349,0.1866,0.1279,0.075,0.1151,0.0945,0.0977,0.025,0.0167,0,0,0,14,0,0,15,0,1,0,0,2,0,0.2037,0.0535,0.12,0.7602,0.2181,0.0889,0.6354,0.5,0.006,0.5662,4
99,19,0.6248,0.6248,0.3486,0,0,0.132,0.132,0.0935,0.6706,0.6245,0.5111,2,1,0.25,0.1667,0.2347,0.1874,0.1278,0.075,0.1153,0.0939,0.0978,0.025,0.0167,0,0,0,18,0,0,14,0,1,0,0,2,0,0.2065,0.0638,0.12,0.7622,0.2217,0.093,0.6365,0.5,0.0064,0.5662,4
99,20,0.6212,0.6129,0.3686,0,0,0.144,0.144,0.1161,0.6659,0.6185,0.5104,2,2,0.25,0.3333,0.2331,0.1855,0.1276,0.075,0.1169,0.0954,0.0979,0.025,0.0333,1,0,0,5,0,0,11,0,2,0,0,2,0,0.2087,0.0771,0.12,0.7641,0.2235,0.0973,0.6317,0.5,0.0036,0.5567,5
99,21,0.6146,0.6063,0.3746,0,0,0.156,0.156,0.1531,0.6565,0.6075,0.5105,2,2,0.25,0.3333,0.2298,0.1822,0.1276,0.075,0.1202,0.0981,0.0979,0.025,0.0333,0,0,0,6,0,0,10,0,2,0,0,2,0,0.2121,0.096,0.12,0.7659,0.2253,0.1015,0.6235,0.5,0.001,0.5381,7
99,22,0.6096,0.6096,0.3626,0,1,0.168,0.168,0.1809,0.6492,0.5994,0.5101,2,1,0.25,0.1667,0.2272,0.1798,0.1275,0.075,0.1228,0.1002,0.098,0.025,0.0167,0,0,0,10,0,0,12,0,0,0,0,3,0,0.2112,0.1091,0.12,0.7676,0.2269,0.1058,0.6192,0.5,0.0,0.519,9
99,23,0.6098,0.6098,0.346,0,0,0.18,0.18,0.1863,0.6445,0.6045,0.5114,2,0,0.25,0.0,0.2256,0.1813,0.1279,0.075,0.1244,0.0989,0.0977,0.025,0.0,0,0,0,14,0,2,16,0,0,0,0,3,0,0.2192,0.1277,0.12,0.7692,0.2285,0.1101,0.62,0.5,0.0027,0.519,9
99,24,0.6165,0.6165,0.3398,0,0,0.192,0.192,0.1892,0.6548,0.6134,0.5133,2,0,0.25,0.0,0.2292,0.184,0.1283,0.075,0.1208,0.0967,0.0973,0.025,0.0,0,0,0,14,0,2,12,0,0,0,0,3,0,0.2225,0.1419,0.12,0.7707,0.2294,0.1144,0.6258,0.5,0.0013,0.5195,9
99,25,0.6156,0.6156,0.3405,0,0,0.204,0.204,0.2006,0.6558,0.6092,0.5133,2,0,0.25,0.0,0.2295,0.1828,0.1283,0.075,0.1205,0.0977,0.0973,0.025,0.0,0,0,0,12,0,1,16,0,0,0,0,3,0,0.2251,0.1552,0.12,0.7722,0.2303,0.1188,0.6225,0.5,0.0,0.5205,9
99,26,0.6061,0.6061,0.3494,0,0,0.216,0.216,0.2222,0.6395,0.5959,0.5142,2,0,0.25,0.0,0.2238,0.1788,0.1286,0.075,0.1262,0.101,0.0972,0.025,0.0,0,0,0,11,0,1,11,0,0,0,0,3,0,0.2278,0.1702,0.12,0.7736,0.2312,0.1231,0.6128,0.5,0.0015,0.5014,11
99,27,0.6081,0.6081,0.3643,0,0,0.228,0.228,0.239,0.6414,0.5997,0.515,2,1,0.25,0.1667,0.2245,0.1799,0.1287,0.075,0.1255,0.1001,0.097,0.025,0.0167,1,0,0,19,0,1,14,0,1,0,0,3,0,0.2307,0.1856,0.12,0.7749,0.232,0.1276,0.615,0.5,0.0001,0.5019,11
99,28,0.6161,0.6119,0.3562,0,0,0.24,0.24,0.2501,0.6302,0.5965,0.5164,1,1,0.125,0.1667,0.2206,0.179,0.1291,0.0875,0.1294,0.1009,0.0967,0.0125,0.0167,0,0,0,12,0,1,9,0,1,0,0,3,0,0.2344,0.1994,0.12,0.7762,0.232,0.1308,0.6124,0.5,0.0029,0.4924,12
99,29,0.6158,0.5991,0.3557,0,0,0.252,0.252,0.2568,0.6077,0.5789,0.5178,0,1,0.0,0.1667,0.2127,0.1737,0.1295,0.1,0.1373,0.1053,0.0964,0.0,0.0167,0,0,0,14,0,1,10,0,1,0,0,3,0,0.2358,0.211,0.12,0.7774,0.232,0.1308,0.6,0.5,0.0029,0.4681,15
99,30,0.6222,0.6055,0.3498,0,0,0.264,0.264,0.2606,0.6177,0.588,0.5184,0,1,0.0,0.1667,0.2162,0.1764,0.1296,0.1,0.1338,0.103,0.0963,0.0,0.0167,0,0,0,6,0,1,15,0,1,0,0,3,0,0.2377,0.2204,0.12,0.7785,0.232,0.1308,0.6057,0.5,0.0001,0.4686,15
99,31,0.6196,0.6029,0.3523,1,0,0.2548,0.276,0.2639,0.6123,0.5852,0.519,0,1,0.0,0.1667,0.2143,0.1756,0.1297,0.1,0.1357,0.1037,0.0962,0.0,0.0167,0,0,0,7,0,1,14,0,0,1,0,3,0,0.239,0.2277,0.12,0.7795,0.232,0.1308,0.6039,0.5,0.0021,0.459,16
99,32,0.614,0.5973,0.3575,1,0,0.2658,0.288,0.2826,0.6016,0.5795,0.5183,0,1,0.0,0.1667,0.2106,0.1739,0.1296,0.1,0.1394,0.1051,0.0963,0.0,0.0167,0,0,0,14,0,0,13,0,0,1,0,3,0,0.2399,0.2377,0.12,0.7804,0.232,0.1308,0.5992,0.5,0.0021,0.4438,18
99,33,0.6068,0.5901,0.3642,1,0,0.2769,0.3,0.3021,0.5891,0.5706,0.518,0,1,0.0,0.1667,0.2062,0.1712,0.1295,0.1,0.1438,0.1074,0.0964,0.0,0.0167,0,0,0,11,0,0,13,0,0,1,0,3,0,0.2412,0.2501,0.12,0.7814,0.232,0.1308,0.5923,0.5,0.0,0.4295,20
99,34,0.6021,0.5854,0.3688,1,0,0.288,0.312,0.3162,0.5792,0.5663,0.5181,0,1,0.0,0.1667,0.2027,0.1699,0.1295,0.1,0.1473,0.1084,0.0964,0.0,0.0167,0,0,0,13,0,0,13,0,0,1,0,3,0,0.2424,0.263,0.12,0.7822,0.232,0.1308,0.5888,0.5,0.0017,0.4305,22
99,35,0.5991,0.5824,0.3717,1,0,0.2991,0.324,0.3253,0.5729,0.5635,0.518,0,1,0.0,0.1667,0.2005,0.169,0.1295,0.1,0.1495,0.1091,0.0964,0.0,0.0167,0,0,0,13,0,0,11,0,0,1,0,3,0,0.244,0.275,0.12,0.783,0.232,0.1308,0.5862,0.5,0.0003,0.4214,24
99,36,0.5948,0.5781,0.3758,1,0,0.3102,0.336,0.3472,0.5637,0.5596,0.5182,0,1,0.0,0.1667,0.1973,0.1679,0.1296,0.1,0.1527,0.1101,0.0964,0.0,0.0167,1,0,0,11,0,0,15,0,0,1,0,4,0,0.2459,0.2893,0.12,0.7838,0.232,0.1308,0.583,0.5,0.0,0.4119,26
